id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version
368945,5848,B05,163,2014-02-10 09:31:03,,,true,
368941,5848,B07,163,2014-02-10 09:31:03,,,true,
368965,5848,B08,163,2014-02-10 09:31:03,,,true,
368950,5848,B10,163,2014-02-10 09:31:03,,,true,
368957,5848,B11,163,2014-02-10 09:31:03,,,true,
368987,5848,B12,163,2014-02-10 09:31:03,,,true,
368949,5848,C01,163,2014-02-10 09:31:03,,,true,
368981,5848,C02,163,2014-02-10 09:31:03,,,true,
368954,5848,C03,163,2014-02-10 09:31:03,,,true,
368979,5848,C04,163,2014-02-10 09:31:03,,,true,
368948,5848,C06,163,2014-02-10 09:31:03,,,false,
368955,5848,C07,163,2014-02-10 09:31:03,,,true,
368992,5848,C08,163,2014-02-10 09:31:03,,,true,
368972,5848,C09,163,2014-02-10 09:31:03,,,true,
368971,5848,C10,163,2014-02-10 09:31:03,,,true,
368936,5848,C11,163,2014-02-10 09:31:03,,,true,
368951,5848,C12,163,2014-02-10 09:31:03,,,true,
368947,5848,D01,163,2014-02-10 09:31:03,,,true,
368946,5848,D03,163,2014-02-10 09:31:03,,,true,
368932,5848,D04,163,2014-02-10 09:31:03,,,true,
368942,5848,D05,163,2014-02-10 09:31:03,,,true,
368982,5848,D06,163,2014-02-10 09:31:03,,,true,
368983,5848,D07,163,2014-02-10 09:31:03,,,true,
368966,5848,D08,163,2014-02-10 09:31:03,,,true,
368963,5848,D09,163,2014-02-10 09:31:03,,,true,
368961,5848,D10,163,2014-02-10 09:31:03,,,true,
368959,5848,D11,163,2014-02-10 09:31:03,,,true,
368990,5848,D12,163,2014-02-10 09:31:03,,,true,
368984,5848,E02,163,2014-02-10 09:31:03,,,true,
368976,5848,E03,163,2014-02-10 09:31:03,,,true,
368985,5848,E04,163,2014-02-10 09:31:03,,,true,
368980,5848,E05,163,2014-02-10 09:31:03,,,true,
368937,5848,E06,163,2014-02-10 09:31:03,,,true,
368964,5848,E07,163,2014-02-10 09:31:03,,,true,
368953,5848,E08,163,2014-02-10 09:31:03,,,true,
368988,5848,E09,163,2014-02-10 09:31:03,,,true,
368986,5848,E10,163,2014-02-10 09:31:03,,,true,
368967,5848,E11,163,2014-02-10 09:31:03,,,true,
368978,5848,E12,163,2014-02-10 09:31:03,,,true,
368939,5848,F01,163,2014-02-10 09:31:03,,,true,
368975,5848,F02,163,2014-02-10 09:31:03,,,true,
368973,5848,F03,163,2014-02-10 09:31:03,,,true,
368934,5848,F04,163,2014-02-10 09:31:03,,,true,
368943,5848,F05,163,2014-02-10 09:31:03,,,true,
368933,5848,F06,163,2014-02-10 09:31:03,,,true,
368938,5848,F07,163,2014-02-10 09:31:03,,,true,
368956,5848,F08,163,2014-02-10 09:31:03,,,true,
368974,5848,F10,163,2014-02-10 09:31:03,,,true,
368989,5848,F11,163,2014-02-10 09:31:03,,,true,
368991,5848,F12,163,2014-02-10 09:31:03,,,true,
374451,5925,A01,163,2014-02-24 07:51:10,,,true,
374420,5925,A02,163,2014-02-24 07:51:10,,,true,
374422,5925,A04,163,2014-02-24 07:51:10,,,true,
374435,5925,A05,163,2014-02-24 07:51:10,,,true,
374406,5925,A06,163,2014-02-24 07:51:10,,,true,
374424,5925,A08,163,2014-02-24 07:51:10,,,true,
374444,5925,A09,163,2014-02-24 07:51:10,,,true,
374453,5925,A10,163,2014-02-24 07:51:10,,,true,
374411,5925,A11,163,2014-02-24 07:51:10,,,true,
374457,5925,A12,163,2014-02-24 07:51:10,,,true,
374409,5925,B01,163,2014-02-24 07:51:10,,,true,
374416,5925,B02,163,2014-02-24 07:51:10,,,true,
374415,5925,B03,163,2014-02-24 07:51:10,,,true,
374432,5925,B04,163,2014-02-24 07:51:10,,,true,
374421,5925,B05,163,2014-02-24 07:51:10,,,true,
374428,5925,B06,163,2014-02-24 07:51:10,,,true,
374417,5925,B07,163,2014-02-24 07:51:10,,,true,
374442,5925,B09,163,2014-02-24 07:51:10,,,true,
374433,5925,B10,163,2014-02-24 07:51:10,,,true,
374446,5925,B11,163,2014-02-24 07:51:10,,,true,
374431,5925,C01,163,2014-02-24 07:51:10,,,true,
374443,5925,C02,163,2014-02-24 07:51:10,,,true,
374439,5925,C03,163,2014-02-24 07:51:10,,,true,
374436,5925,C04,163,2014-02-24 07:51:10,,,true,
374441,5925,C05,163,2014-02-24 07:51:10,,,true,
374430,5925,C06,163,2014-02-24 07:51:10,,,true,
374445,5925,C07,163,2014-02-24 07:51:10,,,true,
374459,5925,C08,163,2014-02-24 07:51:10,,,true,
374426,5925,C09,163,2014-02-24 07:51:10,,,true,
374425,5925,C10,163,2014-02-24 07:51:10,,,true,
374410,5925,C11,163,2014-02-24 07:51:10,,,true,
374434,5925,C12,163,2014-02-24 07:51:10,,,true,
374429,5925,D01,163,2014-02-24 07:51:10,,,true,
374419,5925,D02,163,2014-02-24 07:51:10,,,true,
374408,5925,D04,163,2014-02-24 07:51:10,,,true,
374418,5925,D05,163,2014-02-24 07:51:10,,,true,
374448,5925,D07,163,2014-02-24 07:51:10,,,true,
374407,5925,D09,163,2014-02-24 07:51:10,,,true,
374458,5925,D10,163,2014-02-24 07:51:10,,,true,
374452,5925,D11,163,2014-02-24 07:51:10,,,true,
374456,5925,D12,163,2014-02-24 07:51:10,,,true,
374437,5925,E01,163,2014-02-24 07:51:10,,,true,
374450,5925,E02,163,2014-02-24 07:51:10,,,true,
374427,5925,E03,163,2014-02-24 07:51:10,,,true,
374449,5925,E04,163,2014-02-24 07:51:10,,,true,
374440,5925,E05,163,2014-02-24 07:51:10,,,true,
374412,5925,E06,163,2014-02-24 07:51:10,,,true,
374414,5925,E07,163,2014-02-24 07:51:10,,,true,
374438,5925,E08,163,2014-02-24 07:51:10,,,true,
374454,5925,E09,163,2014-02-24 07:51:10,,,true,
374455,5925,F11,163,2014-02-24 07:51:10,,,true,
374423,5925,H02,163,2014-02-24 07:51:10,,,true,
374413,5925,H11,163,2014-02-24 07:51:10,,,true,
374447,5925,H12,163,2014-02-24 07:51:10,,,true,
375041,5936,A01,361,2014-03-06 11:12:38,,,true,
375012,5936,A02,361,2014-03-06 11:12:38,,,true,
375045,5936,A03,361,2014-03-06 11:12:38,,,true,
375014,5936,A04,361,2014-03-06 11:12:38,,,true,
374998,5936,A06,361,2014-03-06 11:12:38,,,false,
375015,5936,A07,361,2014-03-06 11:12:38,,,true,
375016,5936,A08,361,2014-03-06 11:12:38,,,true,
375034,5936,A09,361,2014-03-06 11:12:38,,,true,
375043,5936,A10,361,2014-03-06 11:12:38,,,true,
375003,5936,A11,361,2014-03-06 11:12:38,,,true,
375048,5936,A12,361,2014-03-06 11:12:38,,,true,
375001,5936,B01,361,2014-03-06 11:12:38,,,true,
375009,5936,B02,361,2014-03-06 11:12:38,,,true,
375008,5936,B03,361,2014-03-06 11:12:38,,,false,
375013,5936,B05,361,2014-03-06 11:12:38,,,true,
375022,5936,B06,361,2014-03-06 11:12:38,,,true,
375007,5936,B08,361,2014-03-06 11:12:38,,,true,
375032,5936,B09,361,2014-03-06 11:12:38,,,true,
375026,5936,B10,361,2014-03-06 11:12:38,,,true,
375037,5936,B11,361,2014-03-06 11:12:38,,,true,
375046,5936,B12,361,2014-03-06 11:12:38,,,true,
375024,5936,C01,361,2014-03-06 11:12:38,,,true,
375033,5936,C02,361,2014-03-06 11:12:38,,,true,
375030,5936,C03,361,2014-03-06 11:12:38,,,true,
375035,5936,C07,361,2014-03-06 11:12:38,,,true,
375050,5936,C08,361,2014-03-06 11:12:38,,,true,
375020,5936,C09,361,2014-03-06 11:12:38,,,true,
375018,5936,C10,361,2014-03-06 11:12:38,,,true,
375002,5936,C11,361,2014-03-06 11:12:38,,,true,
375027,5936,C12,361,2014-03-06 11:12:38,,,true,
375023,5936,D01,361,2014-03-06 11:12:38,,,true,
375011,5936,D02,361,2014-03-06 11:12:38,,,true,
375017,5936,D03,361,2014-03-06 11:12:38,,,true,
375010,5936,D05,361,2014-03-06 11:12:38,,,true,
375036,5936,D06,361,2014-03-06 11:12:38,,,true,
375038,5936,D07,361,2014-03-06 11:12:38,,,true,
375006,5936,D08,361,2014-03-06 11:12:38,,,true,
374999,5936,D09,361,2014-03-06 11:12:38,,,true,
375049,5936,D10,361,2014-03-06 11:12:38,,,true,
375042,5936,D11,361,2014-03-06 11:12:38,,,true,
375047,5936,D12,361,2014-03-06 11:12:38,,,true,
375028,5936,E01,361,2014-03-06 11:12:38,,,true,
375040,5936,E02,361,2014-03-06 11:12:38,,,true,
375021,5936,E03,361,2014-03-06 11:12:38,,,true,
375039,5936,E04,361,2014-03-06 11:12:38,,,true,
375031,5936,E05,361,2014-03-06 11:12:38,,,true,
375004,5936,E06,361,2014-03-06 11:12:38,,,true,
375005,5936,E07,361,2014-03-06 11:12:38,,,true,
375029,5936,E08,361,2014-03-06 11:12:38,,,true,
375044,5936,E09,361,2014-03-06 11:12:38,,,true,
375019,5936,F03,361,2014-03-06 11:12:38,,,true,
375000,5936,F04,361,2014-03-06 11:12:38,,,true,
375025,5936,H04,361,2014-03-06 11:12:38,,,true,
375051,5942,A01,361,2014-03-10 14:00:21,,,false,
375052,5942,A02,361,2014-03-10 14:00:21,,,false,
375053,5942,A03,361,2014-03-10 14:00:21,,,false,
375054,5942,A04,361,2014-03-10 14:00:21,,,false,
375055,5942,A05,361,2014-03-10 14:00:21,,,false,
375056,5942,A06,361,2014-03-10 14:00:21,,,false,
375057,5942,A07,361,2014-03-10 14:00:21,,,false,
375058,5942,A08,361,2014-03-10 14:00:21,,,false,
375059,5942,A09,361,2014-03-10 14:00:21,,,false,
375060,5942,A10,361,2014-03-10 14:00:21,,,false,
375061,5942,A11,361,2014-03-10 14:00:21,,,false,
375062,5942,A12,361,2014-03-10 14:00:21,,,false,
375064,5945,A01,361,2014-03-10 14:09:36,,,false,
375065,5945,A02,361,2014-03-10 14:09:36,,,false,
375066,5945,A03,361,2014-03-10 14:09:36,,,false,
375067,5945,A04,361,2014-03-10 14:09:36,,,false,
375068,5945,A05,361,2014-03-10 14:09:36,,,false,
375069,5945,A06,361,2014-03-10 14:09:36,,,false,
375070,5945,A07,361,2014-03-10 14:09:36,,,false,
375071,5945,A08,361,2014-03-10 14:09:36,,,false,
375072,5945,A09,361,2014-03-10 14:09:36,,,false,
375073,5945,A10,361,2014-03-10 14:09:36,,,false,
375074,5945,A11,361,2014-03-10 14:09:36,,,false,
375075,5945,A12,361,2014-03-10 14:09:36,,,false,
375076,5946,A01,361,2014-03-10 14:10:25,,,false,
375077,5946,A02,361,2014-03-10 14:10:25,,,false,
375078,5946,A03,361,2014-03-10 14:10:25,,,false,
375079,5946,A04,361,2014-03-10 14:10:25,,,false,
375080,5946,A05,361,2014-03-10 14:10:25,,,false,
375081,5946,A06,361,2014-03-10 14:10:25,,,false,
375082,5946,A07,361,2014-03-10 14:10:25,,,false,
375083,5946,A08,361,2014-03-10 14:10:25,,,false,
375084,5946,A09,361,2014-03-10 14:10:25,,,false,
375085,5946,A10,361,2014-03-10 14:10:25,,,false,
375086,5946,A11,361,2014-03-10 14:10:25,,,false,
375087,5946,A12,361,2014-03-10 14:10:25,,,false,
375093,5950,A01,361,2014-03-10 14:23:30,,,false,
375094,5950,A02,361,2014-03-10 14:23:30,,,false,
375095,5950,A04,361,2014-03-10 14:23:30,,,false,
375096,5950,A06,361,2014-03-10 14:23:30,,,false,
375097,5950,A08,361,2014-03-10 14:23:30,,,false,
375098,5950,A09,361,2014-03-10 14:23:30,,,false,
375099,5950,A10,361,2014-03-10 14:23:30,,,false,
375100,5950,A11,361,2014-03-10 14:23:30,,,false,
375101,5950,A12,361,2014-03-10 14:23:30,,,false,
375103,5952,A01,361,2014-03-10 14:43:54,,,false,
375104,5952,A02,361,2014-03-10 14:43:54,,,false,
375105,5952,A04,361,2014-03-10 14:43:54,,,false,
375106,5952,A06,361,2014-03-10 14:43:54,,,false,
375107,5952,A08,361,2014-03-10 14:43:54,,,false,
375108,5952,A09,361,2014-03-10 14:43:54,,,false,
375109,5952,A10,361,2014-03-10 14:43:54,,,false,
375110,5952,A11,361,2014-03-10 14:43:54,,,false,
375111,5952,A12,361,2014-03-10 14:43:54,,,false,
375114,5954,A01,361,2014-03-12 11:45:08,,,false,
375115,5954,A02,361,2014-03-12 11:45:08,,,false,
375116,5954,A04,361,2014-03-12 11:45:08,,,false,
375117,5954,A05,361,2014-03-12 11:45:08,,,false,
375118,5954,A06,361,2014-03-12 11:45:08,,,false,
375119,5954,A08,361,2014-03-12 11:45:08,,,false,
375120,5954,A09,361,2014-03-12 11:45:08,,,false,
375121,5954,A10,361,2014-03-12 11:45:08,,,false,
375122,5954,A11,361,2014-03-12 11:45:08,,,false,
375123,5954,A12,361,2014-03-12 11:45:08,,,false,
375124,5955,A01,361,2014-03-12 12:21:41,,,false,
375125,5955,A02,361,2014-03-12 12:21:41,,,false,
375126,5955,A04,361,2014-03-12 12:21:41,,,false,
375127,5955,A06,361,2014-03-12 12:21:41,,,false,
375128,5955,A08,361,2014-03-12 12:21:41,,,false,
375129,5955,A09,361,2014-03-12 12:21:41,,,false,
375130,5955,A10,361,2014-03-12 12:21:41,,,false,
375131,5955,A11,361,2014-03-12 12:21:41,,,false,
375132,5955,A12,361,2014-03-12 12:21:41,,,false,
