id,plate_id,name,created_by_id,created_at,assay_pending,assay_complete,accepted,accepted_rules_version,to_report,barcode,barcode_state
969,441,E03,168,2022-09-02 14:26:21,,,f,,t,,
970,441,F03,168,2022-09-02 14:26:21,,,f,,t,,
971,441,G03,168,2022-09-02 14:26:21,,,f,,t,,
972,441,H03,168,2022-09-02 14:26:21,,,f,,t,,
973,441,A04,168,2022-09-02 14:26:21,,,f,,t,,
974,441,B04,168,2022-09-02 14:26:21,,,f,,t,,
975,441,C04,168,2022-09-02 14:26:21,,,f,,t,,
976,441,D04,168,2022-09-02 14:26:21,,,f,,t,,
977,441,E04,168,2022-09-02 14:26:21,,,f,,t,,
978,441,F04,168,2022-09-02 14:26:21,,,f,,t,,
979,441,G04,168,2022-09-02 14:26:21,,,f,,t,,
980,441,H04,168,2022-09-02 14:26:21,,,f,,t,,
981,441,A05,168,2022-09-02 14:26:21,,,f,,t,,
982,441,B05,168,2022-09-02 14:26:21,,,f,,t,,
983,441,C05,168,2022-09-02 14:26:21,,,f,,t,,
984,441,D05,168,2022-09-02 14:26:21,,,f,,t,,
985,441,E05,168,2022-09-02 14:26:21,,,f,,t,,
986,441,F05,168,2022-09-02 14:26:21,,,f,,t,,
987,441,G05,168,2022-09-02 14:26:21,,,f,,t,,
988,441,H05,168,2022-09-02 14:26:21,,,f,,t,,
989,441,A06,168,2022-09-02 14:26:21,,,f,,t,,
990,441,B06,168,2022-09-02 14:26:21,,,f,,t,,
991,441,C06,168,2022-09-02 14:26:21,,,f,,t,,
992,441,D06,168,2022-09-02 14:26:21,,,f,,t,,
993,441,E06,168,2022-09-02 14:26:21,,,f,,t,,
994,441,F06,168,2022-09-02 14:26:21,,,f,,t,,
995,441,G06,168,2022-09-02 14:26:21,,,f,,t,,
996,441,H06,168,2022-09-02 14:26:21,,,f,,t,,
997,441,A07,168,2022-09-02 14:26:21,,,f,,t,,
998,441,B07,168,2022-09-02 14:26:21,,,f,,t,,
999,441,C07,168,2022-09-02 14:26:21,,,f,,t,,
1000,441,D07,168,2022-09-02 14:26:21,,,f,,t,,
1001,441,E07,168,2022-09-02 14:26:21,,,f,,t,,
1002,441,F07,168,2022-09-02 14:26:21,,,f,,t,,
1003,441,G07,168,2022-09-02 14:26:21,,,f,,t,,
1004,441,H07,168,2022-09-02 14:26:21,,,f,,t,,
1005,441,A08,168,2022-09-02 14:26:21,,,f,,t,,
1006,441,B08,168,2022-09-02 14:26:21,,,f,,t,,
1007,441,C08,168,2022-09-02 14:26:21,,,f,,t,,
1008,441,D08,168,2022-09-02 14:26:21,,,f,,t,,
1009,441,E08,168,2022-09-02 14:26:21,,,f,,t,,
1010,441,F08,168,2022-09-02 14:26:21,,,f,,t,,
1011,441,G08,168,2022-09-02 14:26:21,,,f,,t,,
1012,441,H08,168,2022-09-02 14:26:21,,,f,,t,,
1013,441,A09,168,2022-09-02 14:26:21,,,f,,t,,
1014,441,B09,168,2022-09-02 14:26:21,,,f,,t,,
1015,441,C09,168,2022-09-02 14:26:21,,,f,,t,,
1016,441,D09,168,2022-09-02 14:26:21,,,f,,t,,
1017,441,E09,168,2022-09-02 14:26:21,,,f,,t,,
1018,441,F09,168,2022-09-02 14:26:21,,,f,,t,,
1019,441,G09,168,2022-09-02 14:26:21,,,f,,t,,
1020,441,H09,168,2022-09-02 14:26:21,,,f,,t,,
1021,441,A10,168,2022-09-02 14:26:21,,,f,,t,,
1022,441,B10,168,2022-09-02 14:26:21,,,f,,t,,
1023,441,C10,168,2022-09-02 14:26:21,,,f,,t,,
1024,441,D10,168,2022-09-02 14:26:21,,,f,,t,,
1025,441,E10,168,2022-09-02 14:26:21,,,f,,t,,
1026,441,F10,168,2022-09-02 14:26:21,,,f,,t,,
1027,441,G10,168,2022-09-02 14:26:21,,,f,,t,,
1028,441,H10,168,2022-09-02 14:26:21,,,f,,t,,
1029,441,A11,168,2022-09-02 14:26:21,,,f,,t,,
1030,441,B11,168,2022-09-02 14:26:21,,,f,,t,,
1031,441,C11,168,2022-09-02 14:26:21,,,f,,t,,
1032,441,D11,168,2022-09-02 14:26:21,,,f,,t,,
1033,441,E11,168,2022-09-02 14:26:21,,,f,,t,,
1034,441,F11,168,2022-09-02 14:26:21,,,f,,t,,
1035,441,G11,168,2022-09-02 14:26:21,,,f,,t,,
1036,441,H11,168,2022-09-02 14:26:21,,,f,,t,,
1037,441,A12,168,2022-09-02 14:26:21,,,f,,t,,
1038,441,B12,168,2022-09-02 14:26:21,,,f,,t,,
1039,441,C12,168,2022-09-02 14:26:21,,,f,,t,,
1040,441,D12,168,2022-09-02 14:26:21,,,f,,t,,
1041,441,E12,168,2022-09-02 14:26:21,,,f,,t,,
1042,441,F12,168,2022-09-02 14:26:21,,,f,,t,,
1043,441,G12,168,2022-09-02 14:26:21,,,f,,t,,
1044,441,H12,168,2022-09-02 14:26:21,,,f,,t,,
1045,442,A01,168,2022-09-02 14:26:24,,,f,,t,,
1046,442,B01,168,2022-09-02 14:26:24,,,f,,t,,
1047,442,C01,168,2022-09-02 14:26:24,,,f,,t,,
1048,442,D01,168,2022-09-02 14:26:24,,,f,,t,,
1049,442,E01,168,2022-09-02 14:26:24,,,f,,t,,
1050,442,F01,168,2022-09-02 14:26:24,,,f,,t,,
1051,442,G01,168,2022-09-02 14:26:24,,,f,,t,,
1052,442,H01,168,2022-09-02 14:26:24,,,f,,t,,
1053,442,A02,168,2022-09-02 14:26:24,,,f,,t,,
1054,442,B02,168,2022-09-02 14:26:24,,,f,,t,,
1055,442,C02,168,2022-09-02 14:26:24,,,f,,t,,
1056,442,D02,168,2022-09-02 14:26:24,,,f,,t,,
1057,442,E02,168,2022-09-02 14:26:24,,,f,,t,,
1058,442,F02,168,2022-09-02 14:26:24,,,f,,t,,
1059,442,G02,168,2022-09-02 14:26:24,,,f,,t,,
1060,442,H02,168,2022-09-02 14:26:24,,,f,,t,,
1061,442,A03,168,2022-09-02 14:26:24,,,f,,t,,
1062,442,B03,168,2022-09-02 14:26:24,,,f,,t,,
1063,442,C03,168,2022-09-02 14:26:24,,,f,,t,,
1064,442,D03,168,2022-09-02 14:26:24,,,f,,t,,
1065,442,E03,168,2022-09-02 14:26:24,,,f,,t,,
1066,442,F03,168,2022-09-02 14:26:24,,,f,,t,,
1067,442,G03,168,2022-09-02 14:26:24,,,f,,t,,
1068,442,H03,168,2022-09-02 14:26:24,,,f,,t,,
1069,442,A04,168,2022-09-02 14:26:24,,,f,,t,,
1070,442,B04,168,2022-09-02 14:26:24,,,f,,t,,
1071,442,C04,168,2022-09-02 14:26:24,,,f,,t,,
1072,442,D04,168,2022-09-02 14:26:24,,,f,,t,,
1073,442,E04,168,2022-09-02 14:26:24,,,f,,t,,
1074,442,F04,168,2022-09-02 14:26:24,,,f,,t,,
1075,442,G04,168,2022-09-02 14:26:24,,,f,,t,,
1076,442,H04,168,2022-09-02 14:26:24,,,f,,t,,
1077,442,A05,168,2022-09-02 14:26:24,,,f,,t,,
1078,442,B05,168,2022-09-02 14:26:24,,,f,,t,,
1079,442,C05,168,2022-09-02 14:26:24,,,f,,t,,
1080,442,D05,168,2022-09-02 14:26:24,,,f,,t,,
1081,442,E05,168,2022-09-02 14:26:24,,,f,,t,,
1082,442,F05,168,2022-09-02 14:26:24,,,f,,t,,
1083,442,G05,168,2022-09-02 14:26:24,,,f,,t,,
1084,442,H05,168,2022-09-02 14:26:24,,,f,,t,,
1085,442,A06,168,2022-09-02 14:26:24,,,f,,t,,
1086,442,B06,168,2022-09-02 14:26:24,,,f,,t,,
1087,442,C06,168,2022-09-02 14:26:24,,,f,,t,,
1088,442,D06,168,2022-09-02 14:26:24,,,f,,t,,
1089,442,E06,168,2022-09-02 14:26:24,,,f,,t,,
1090,442,F06,168,2022-09-02 14:26:24,,,f,,t,,
1091,442,G06,168,2022-09-02 14:26:24,,,f,,t,,
1092,442,H06,168,2022-09-02 14:26:24,,,f,,t,,
1093,442,A07,168,2022-09-02 14:26:24,,,f,,t,,
1094,442,B07,168,2022-09-02 14:26:24,,,f,,t,,
1095,442,C07,168,2022-09-02 14:26:24,,,f,,t,,
1096,442,D07,168,2022-09-02 14:26:24,,,f,,t,,
1097,442,E07,168,2022-09-02 14:26:24,,,f,,t,,
1098,442,F07,168,2022-09-02 14:26:24,,,f,,t,,
1099,442,G07,168,2022-09-02 14:26:24,,,f,,t,,
1100,442,H07,168,2022-09-02 14:26:24,,,f,,t,,
1101,442,A08,168,2022-09-02 14:26:24,,,f,,t,,
1102,442,B08,168,2022-09-02 14:26:24,,,f,,t,,
1103,442,C08,168,2022-09-02 14:26:24,,,f,,t,,
1104,442,D08,168,2022-09-02 14:26:24,,,f,,t,,
1105,442,E08,168,2022-09-02 14:26:24,,,f,,t,,
1106,442,F08,168,2022-09-02 14:26:24,,,f,,t,,
1107,442,G08,168,2022-09-02 14:26:24,,,f,,t,,
1108,442,H08,168,2022-09-02 14:26:24,,,f,,t,,
1109,442,A09,168,2022-09-02 14:26:24,,,f,,t,,
1110,442,B09,168,2022-09-02 14:26:24,,,f,,t,,
1111,442,C09,168,2022-09-02 14:26:24,,,f,,t,,
1112,442,D09,168,2022-09-02 14:26:24,,,f,,t,,
1113,442,E09,168,2022-09-02 14:26:24,,,f,,t,,
1114,442,F09,168,2022-09-02 14:26:24,,,f,,t,,
1115,442,G09,168,2022-09-02 14:26:24,,,f,,t,,
1116,442,H09,168,2022-09-02 14:26:24,,,f,,t,,
1117,442,A10,168,2022-09-02 14:26:24,,,f,,t,,
1118,442,B10,168,2022-09-02 14:26:24,,,f,,t,,
1119,442,C10,168,2022-09-02 14:26:24,,,f,,t,,
1120,442,D10,168,2022-09-02 14:26:24,,,f,,t,,
1121,442,E10,168,2022-09-02 14:26:24,,,f,,t,,
1122,442,F10,168,2022-09-02 14:26:24,,,f,,t,,
1123,442,G10,168,2022-09-02 14:26:24,,,f,,t,,
1124,442,H10,168,2022-09-02 14:26:24,,,f,,t,,
1125,442,A11,168,2022-09-02 14:26:24,,,f,,t,,
1126,442,B11,168,2022-09-02 14:26:24,,,f,,t,,
1127,442,C11,168,2022-09-02 14:26:24,,,f,,t,,
1128,442,D11,168,2022-09-02 14:26:24,,,f,,t,,
1129,442,E11,168,2022-09-02 14:26:24,,,f,,t,,
1130,442,F11,168,2022-09-02 14:26:24,,,f,,t,,
1131,442,G11,168,2022-09-02 14:26:24,,,f,,t,,
1132,442,H11,168,2022-09-02 14:26:24,,,f,,t,,
1133,442,A12,168,2022-09-02 14:26:24,,,f,,t,,
1134,442,B12,168,2022-09-02 14:26:24,,,f,,t,,
1135,442,C12,168,2022-09-02 14:26:24,,,f,,t,,
1136,442,D12,168,2022-09-02 14:26:24,,,f,,t,,
1137,442,E12,168,2022-09-02 14:26:24,,,f,,t,,
1138,442,F12,168,2022-09-02 14:26:24,,,f,,t,,
1139,442,G12,168,2022-09-02 14:26:24,,,f,,t,,
1140,442,H12,168,2022-09-02 14:26:24,,,f,,t,,
1141,443,A02,168,2022-09-02 13:30:38,,,f,,t,,
1142,443,A03,168,2022-09-02 13:30:38,,,f,,t,,
1143,443,A01,168,2022-09-02 13:30:38,,,f,,t,,
