experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
HUPEPD0008_3_HK3_1,B3,miseq_no_template,HK3_1,HUPEPD0008_3,B3,HK3_1
HUPEPD0008_3_HK3_1,C3,miseq_no_template,HK3_1,HUPEPD0008_3,C3,HK3_1
HUPEPD0008_3_HK3_1,D3,miseq_no_template,HK3_1,HUPEPD0008_3,D3,HK3_1
HUPEPD0008_3_HK3_1,E3,miseq_no_template,HK3_1,HUPEPD0008_3,E3,HK3_1
HUPEPD0008_3_HK3_1,F3,miseq_no_template,HK3_1,HUPEPD0008_3,F3,HK3_1
HUPEPD0008_3_HK3_1,G3,miseq_no_template,HK3_1,HUPEPD0008_3,G3,HK3_1
HUPEPD0008_3_HK3_1,H3,miseq_no_template,HK3_1,HUPEPD0008_3,H3,HK3_1
HUPEPD0008_3_HK3_1,A4,miseq_no_template,HK3_1,HUPEPD0008_3,A4,HK3_1
HUPEPD0008_3_HK3_1,B4,miseq_no_template,HK3_1,HUPEPD0008_3,B4,HK3_1
HUPEPD0008_3_HK3_1,C4,miseq_no_template,HK3_1,HUPEPD0008_3,C4,HK3_1
HUPEPD0008_3_HK3_1,D4,miseq_no_template,HK3_1,HUPEPD0008_3,D4,HK3_1
HUPEPD0008_3_HK3_1,E4,miseq_no_template,HK3_1,HUPEPD0008_3,E4,HK3_1
HUPEPD0008_3_HK3_1,F4,miseq_no_template,HK3_1,HUPEPD0008_3,F4,HK3_1
HUPEPD0008_3_HK3_1,G4,miseq_no_template,HK3_1,HUPEPD0008_3,G4,HK3_1
HUPEPD0008_3_HK3_1,H4,miseq_no_template,HK3_1,HUPEPD0008_3,H4,HK3_1
HUPEPD0007_1_MCMEP_1,A1,miseq_no_template,MCMEP_1,HUPEPD0007_1,A1,MCMEP_1
HUPEPD0007_1_MCMEP_1,B1,miseq_no_template,MCMEP_1,HUPEPD0007_1,B1,MCMEP_1
HUPEPD0007_1_MCMEP_1,C1,miseq_no_template,MCMEP_1,HUPEPD0007_1,C1,MCMEP_1
HUPEPD0007_1_MCMEP_1,D1,miseq_no_template,MCMEP_1,HUPEPD0007_1,D1,MCMEP_1
HUPEPD0007_1_MCMEP_1,E1,miseq_no_template,MCMEP_1,HUPEPD0007_1,E1,MCMEP_1
HUPEPD0007_1_MCMEP_1,F1,miseq_no_template,MCMEP_1,HUPEPD0007_1,F1,MCMEP_1
HUPEPD0007_1_MCMEP_1,G1,miseq_no_template,MCMEP_1,HUPEPD0007_1,G1,MCMEP_1
HUPEPD0007_1_MCMEP_1,H1,miseq_no_template,MCMEP_1,HUPEPD0007_1,H1,MCMEP_1
HUPEPD0007_1_MCMEP_1,A2,miseq_no_template,MCMEP_1,HUPEPD0007_1,A2,MCMEP_1
HUPEPD0007_1_MCMEP_1,B2,miseq_no_template,MCMEP_1,HUPEPD0007_1,B2,MCMEP_1
HUPEPD0007_1_MCMEP_1,C2,miseq_no_template,MCMEP_1,HUPEPD0007_1,C2,MCMEP_1
HUPEPD0007_1_MCMEP_1,D2,miseq_no_template,MCMEP_1,HUPEPD0007_1,D2,MCMEP_1
HUPEPD0007_1_MCMEP_1,E2,miseq_no_template,MCMEP_1,HUPEPD0007_1,E2,MCMEP_1
HUPEPD0007_1_MCMEP_1,F2,miseq_no_template,MCMEP_1,HUPEPD0007_1,F2,MCMEP_1
HUPEPD0007_1_MCMEP_1,G2,miseq_no_template,MCMEP_1,HUPEPD0007_1,G2,MCMEP_1
HUPEPD0007_1_MCMEP_1,H2,miseq_no_template,MCMEP_1,HUPEPD0007_1,H2,MCMEP_1
HUPEPD0007_1_MCMEP_1,A3,miseq_no_template,MCMEP_1,HUPEPD0007_1,A3,MCMEP_1
HUPEPD0007_1_MCMEP_1,B3,miseq_no_template,MCMEP_1,HUPEPD0007_1,B3,MCMEP_1
HUPEPD0007_1_MCMEP_1,C3,miseq_no_template,MCMEP_1,HUPEPD0007_1,C3,MCMEP_1
HUPEPD0007_1_MCMEP_1,D3,miseq_no_template,MCMEP_1,HUPEPD0007_1,D3,MCMEP_1
HUPEPD0007_1_MCMEP_1,E3,miseq_no_template,MCMEP_1,HUPEPD0007_1,E3,MCMEP_1
HUPEPD0007_1_MCMEP_1,F3,miseq_no_template,MCMEP_1,HUPEPD0007_1,F3,MCMEP_1
HUPEPD0007_1_MCMEP_1,G3,miseq_no_template,MCMEP_1,HUPEPD0007_1,G3,MCMEP_1
HUPEPD0007_1_MCMEP_1,H3,miseq_no_template,MCMEP_1,HUPEPD0007_1,H3,MCMEP_1
HUPEPD0007_1_MCMEP_1,A4,miseq_no_template,MCMEP_1,HUPEPD0007_1,A4,MCMEP_1
HUPEPD0007_1_MCMEP_1,B4,miseq_no_template,MCMEP_1,HUPEPD0007_1,B4,MCMEP_1
HUPEPD0007_1_MCMEP_1,C4,miseq_no_template,MCMEP_1,HUPEPD0007_1,C4,MCMEP_1
HUPEPD0007_1_MCMEP_1,D4,miseq_no_template,MCMEP_1,HUPEPD0007_1,D4,MCMEP_1
HUPEPD0007_1_MCMEP_1,E4,miseq_no_template,MCMEP_1,HUPEPD0007_1,E4,MCMEP_1
HUPEPD0007_1_MCMEP_1,F4,miseq_no_template,MCMEP_1,HUPEPD0007_1,F4,MCMEP_1
HUPEPD0007_1_MCMEP_1,G4,miseq_no_template,MCMEP_1,HUPEPD0007_1,G4,MCMEP_1
HUPEPD0007_1_MCMEP_1,H4,miseq_no_template,MCMEP_1,HUPEPD0007_1,H4,MCMEP_1
HUPEPD0007_1_MCMEP_1,A5,miseq_no_template,MCMEP_1,HUPEPD0007_1,A5,MCMEP_1
HUPEPD0007_1_MCMEP_1,B5,miseq_no_template,MCMEP_1,HUPEPD0007_1,B5,MCMEP_1
HUPEPD0007_1_MCMEP_1,C5,miseq_no_template,MCMEP_1,HUPEPD0007_1,C5,MCMEP_1
HUPEPD0007_1_MCMEP_1,D5,miseq_no_template,MCMEP_1,HUPEPD0007_1,D5,MCMEP_1
HUPEPD0007_1_MCMEP_1,E5,miseq_no_template,MCMEP_1,HUPEPD0007_1,E5,MCMEP_1
HUPEPD0007_1_MCMEP_1,F5,miseq_no_template,MCMEP_1,HUPEPD0007_1,F5,MCMEP_1
HUPEPD0007_1_MCMEP_1,G5,miseq_no_template,MCMEP_1,HUPEPD0007_1,G5,MCMEP_1
HUPEPD0007_1_MCMEP_1,H5,miseq_no_template,MCMEP_1,HUPEPD0007_1,H5,MCMEP_1
HUPEPD0007_1_MCMEP_1,A6,miseq_no_template,MCMEP_1,HUPEPD0007_1,A6,MCMEP_1
HUPEPD0007_1_MCMEP_1,B6,miseq_no_template,MCMEP_1,HUPEPD0007_1,B6,MCMEP_1
HUPEPD0007_1_MCMEP_1,C6,miseq_no_template,MCMEP_1,HUPEPD0007_1,C6,MCMEP_1
HUPEPD0007_1_MCMEP_1,D6,miseq_no_template,MCMEP_1,HUPEPD0007_1,D6,MCMEP_1
HUPEPD0007_1_MCMEP_1,E6,miseq_no_template,MCMEP_1,HUPEPD0007_1,E6,MCMEP_1
HUPEPD0007_1_MCMEP_1,F6,miseq_no_template,MCMEP_1,HUPEPD0007_1,F6,MCMEP_1
HUPEPD0007_1_MCMEP_1,G6,miseq_no_template,MCMEP_1,HUPEPD0007_1,G6,MCMEP_1
HUPEPD0007_1_MCMEP_1,H6,miseq_no_template,MCMEP_1,HUPEPD0007_1,H6,MCMEP_1
HUPEPD0007_1_MCMEP_1,A7,miseq_no_template,MCMEP_1,HUPEPD0007_1,A7,MCMEP_1
HUPEPD0007_1_MCMEP_1,B7,miseq_no_template,MCMEP_1,HUPEPD0007_1,B7,MCMEP_1
HUPEPD0007_1_MCMEP_1,C7,miseq_no_template,MCMEP_1,HUPEPD0007_1,C7,MCMEP_1
HUPEPD0007_1_MCMEP_1,D7,miseq_no_template,MCMEP_1,HUPEPD0007_1,D7,MCMEP_1
HUPEPD0007_1_MCMEP_1,E7,miseq_no_template,MCMEP_1,HUPEPD0007_1,E7,MCMEP_1
HUPEPD0007_1_MCMEP_1,F7,miseq_no_template,MCMEP_1,HUPEPD0007_1,F7,MCMEP_1
HUPEPD0007_1_MCMEP_1,G7,miseq_no_template,MCMEP_1,HUPEPD0007_1,G7,MCMEP_1
HUPEPD0007_1_MCMEP_1,H7,miseq_no_template,MCMEP_1,HUPEPD0007_1,H7,MCMEP_1
HUPEPD0007_1_MCMEP_1,A8,miseq_no_template,MCMEP_1,HUPEPD0007_1,A8,MCMEP_1
HUPEPD0007_1_MCMEP_1,B8,miseq_no_template,MCMEP_1,HUPEPD0007_1,B8,MCMEP_1
HUPEPD0007_1_MCMEP_1,C8,miseq_no_template,MCMEP_1,HUPEPD0007_1,C8,MCMEP_1
HUPEPD0007_1_MCMEP_1,D8,miseq_no_template,MCMEP_1,HUPEPD0007_1,D8,MCMEP_1
HUPEPD0007_1_MCMEP_1,E8,miseq_no_template,MCMEP_1,HUPEPD0007_1,E8,MCMEP_1
HUPEPD0007_1_MCMEP_1,F8,miseq_no_template,MCMEP_1,HUPEPD0007_1,F8,MCMEP_1
HUPEPD0007_1_MCMEP_1,G8,miseq_no_template,MCMEP_1,HUPEPD0007_1,G8,MCMEP_1
HUPEPD0007_1_MCMEP_1,H8,miseq_no_template,MCMEP_1,HUPEPD0007_1,H8,MCMEP_1
HUPEPD0007_1_MCMEP_1,A9,miseq_no_template,MCMEP_1,HUPEPD0007_1,A9,MCMEP_1
HUPEPD0007_1_MCMEP_1,B9,miseq_no_template,MCMEP_1,HUPEPD0007_1,B9,MCMEP_1
HUPEPD0007_1_MCMEP_1,C9,miseq_no_template,MCMEP_1,HUPEPD0007_1,C9,MCMEP_1
HUPEPD0007_1_MCMEP_1,D9,miseq_no_template,MCMEP_1,HUPEPD0007_1,D9,MCMEP_1
HUPEPD0007_1_MCMEP_1,E9,miseq_no_template,MCMEP_1,HUPEPD0007_1,E9,MCMEP_1
HUPEPD0007_1_MCMEP_1,F9,miseq_no_template,MCMEP_1,HUPEPD0007_1,F9,MCMEP_1
HUPEPD0007_1_MCMEP_1,G9,miseq_no_template,MCMEP_1,HUPEPD0007_1,G9,MCMEP_1
HUPEPD0007_1_MCMEP_1,H9,miseq_no_template,MCMEP_1,HUPEPD0007_1,H9,MCMEP_1
HUPEPD0007_1_MCMEP_1,A10,miseq_no_template,MCMEP_1,HUPEPD0007_1,A10,MCMEP_1
HUPEPD0007_1_MCMEP_1,B10,miseq_no_template,MCMEP_1,HUPEPD0007_1,B10,MCMEP_1
HUPEPD0007_1_MCMEP_1,C10,miseq_no_template,MCMEP_1,HUPEPD0007_1,C10,MCMEP_1
HUPEPD0007_1_MCMEP_1,D10,miseq_no_template,MCMEP_1,HUPEPD0007_1,D10,MCMEP_1
HUPEPD0007_1_MCMEP_1,E10,miseq_no_template,MCMEP_1,HUPEPD0007_1,E10,MCMEP_1
HUPEPD0007_1_MCMEP_1,F10,miseq_no_template,MCMEP_1,HUPEPD0007_1,F10,MCMEP_1
HUPEPD0007_1_MCMEP_1,G10,miseq_no_template,MCMEP_1,HUPEPD0007_1,G10,MCMEP_1
HUPEPD0007_1_MCMEP_1,H10,miseq_no_template,MCMEP_1,HUPEPD0007_1,H10,MCMEP_1
HUPEPD0007_1_MCMEP_1,A11,miseq_no_template,MCMEP_1,HUPEPD0007_1,A11,MCMEP_1
HUPEPD0007_1_MCMEP_1,B11,miseq_no_template,MCMEP_1,HUPEPD0007_1,B11,MCMEP_1
HUPEPD0007_1_MCMEP_1,C11,miseq_no_template,MCMEP_1,HUPEPD0007_1,C11,MCMEP_1
HUPEPD0007_1_MCMEP_1,D11,miseq_no_template,MCMEP_1,HUPEPD0007_1,D11,MCMEP_1
HUPEPD0007_1_MCMEP_1,E11,miseq_no_template,MCMEP_1,HUPEPD0007_1,E11,MCMEP_1
HUPEPD0007_1_MCMEP_1,F11,miseq_no_template,MCMEP_1,HUPEPD0007_1,F11,MCMEP_1
HUPEPD0007_1_MCMEP_1,G11,miseq_no_template,MCMEP_1,HUPEPD0007_1,G11,MCMEP_1
HUPEPD0007_1_MCMEP_1,H11,miseq_no_template,MCMEP_1,HUPEPD0007_1,H11,MCMEP_1
HUPEPD0011_1_PDLIM7_1,A1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H1,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H1,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H2,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H2,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H3,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H3,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H4,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H4,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H5,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H5,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H6,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H6,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H7,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H7,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H8,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H8,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H9,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H9,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H10,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H10,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H11,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H11,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,A12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,A12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,B12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,B12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,C12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,C12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,D12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,D12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,E12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,E12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,F12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,F12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,G12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,G12,PDLIM7_1
HUPEPD0011_1_PDLIM7_1,H12,miseq_no_template,PDLIM7_1,HUPEPD0011_1,H12,PDLIM7_1
HUPEPD0011_2_RAB13_1,A1,miseq_no_template,RAB13_1,HUPEPD0011_2,A1,RAB13_1
HUPEPD0011_2_RAB13_1,B1,miseq_no_template,RAB13_1,HUPEPD0011_2,B1,RAB13_1
HUPEPD0011_2_RAB13_1,C1,miseq_no_template,RAB13_1,HUPEPD0011_2,C1,RAB13_1
HUPEPD0011_2_RAB13_1,D1,miseq_no_template,RAB13_1,HUPEPD0011_2,D1,RAB13_1
HUPEPD0011_2_RAB13_1,E1,miseq_no_template,RAB13_1,HUPEPD0011_2,E1,RAB13_1
HUPEPD0011_2_RAB13_1,F1,miseq_no_template,RAB13_1,HUPEPD0011_2,F1,RAB13_1
HUPEPD0011_2_RAB13_1,G1,miseq_no_template,RAB13_1,HUPEPD0011_2,G1,RAB13_1
HUPEPD0011_2_RAB13_1,H1,miseq_no_template,RAB13_1,HUPEPD0011_2,H1,RAB13_1
HUPEPD0011_2_RAB13_1,A2,miseq_no_template,RAB13_1,HUPEPD0011_2,A2,RAB13_1
HUPEPD0011_2_RAB13_1,B2,miseq_no_template,RAB13_1,HUPEPD0011_2,B2,RAB13_1
HUPEPD0011_2_RAB13_1,C2,miseq_no_template,RAB13_1,HUPEPD0011_2,C2,RAB13_1
HUPEPD0011_2_RAB13_1,D2,miseq_no_template,RAB13_1,HUPEPD0011_2,D2,RAB13_1
HUPEPD0011_2_RAB13_1,E2,miseq_no_template,RAB13_1,HUPEPD0011_2,E2,RAB13_1
HUPEPD0011_2_RAB13_1,F2,miseq_no_template,RAB13_1,HUPEPD0011_2,F2,RAB13_1
HUPEPD0011_2_RAB13_1,G2,miseq_no_template,RAB13_1,HUPEPD0011_2,G2,RAB13_1
HUPEPD0011_2_RAB13_1,H2,miseq_no_template,RAB13_1,HUPEPD0011_2,H2,RAB13_1
HUPEPD0011_2_RAB13_1,A3,miseq_no_template,RAB13_1,HUPEPD0011_2,A3,RAB13_1
HUPEPD0011_2_RAB13_1,B3,miseq_no_template,RAB13_1,HUPEPD0011_2,B3,RAB13_1
HUPEPD0011_2_RAB13_1,C3,miseq_no_template,RAB13_1,HUPEPD0011_2,C3,RAB13_1
HUPEPD0011_2_RAB13_1,D3,miseq_no_template,RAB13_1,HUPEPD0011_2,D3,RAB13_1
HUPEPD0011_2_RAB13_1,E3,miseq_no_template,RAB13_1,HUPEPD0011_2,E3,RAB13_1
HUPEPD0011_2_RAB13_1,F3,miseq_no_template,RAB13_1,HUPEPD0011_2,F3,RAB13_1
HUPEPD0011_2_RAB13_1,G3,miseq_no_template,RAB13_1,HUPEPD0011_2,G3,RAB13_1
HUPEPD0011_2_RAB13_1,H3,miseq_no_template,RAB13_1,HUPEPD0011_2,H3,RAB13_1
HUPEPD0011_2_RAB13_1,A4,miseq_no_template,RAB13_1,HUPEPD0011_2,A4,RAB13_1
HUPEPD0011_2_RAB13_1,B4,miseq_no_template,RAB13_1,HUPEPD0011_2,B4,RAB13_1
HUPEPD0011_2_RAB13_1,C4,miseq_no_template,RAB13_1,HUPEPD0011_2,C4,RAB13_1
HUPEPD0011_2_RAB13_1,D4,miseq_no_template,RAB13_1,HUPEPD0011_2,D4,RAB13_1
HUPEPD0011_2_RAB13_1,E4,miseq_no_template,RAB13_1,HUPEPD0011_2,E4,RAB13_1
HUPEPD0011_2_RAB13_1,F4,miseq_no_template,RAB13_1,HUPEPD0011_2,F4,RAB13_1
HUPEPD0011_2_RAB13_1,G4,miseq_no_template,RAB13_1,HUPEPD0011_2,G4,RAB13_1
HUPEPD0011_2_RAB13_1,H4,miseq_no_template,RAB13_1,HUPEPD0011_2,H4,RAB13_1
