experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
CD33_C,B12,miseq_oligo,CD33,,B12,C
CD33_C,C12,miseq_oligo,CD33,,C12,C
CD33_C,D12,miseq_oligo,CD33,,D12,C
CD33_C,E12,miseq_oligo,CD33,,E12,C
CD33_C,F12,miseq_oligo,CD33,,F12,C
CD33_C,G12,miseq_oligo,CD33,,G12,C
CD33_C,H12,miseq_oligo,CD33,,H12,C
CD33_C,A13,miseq_oligo,CD33,,A13,C
CD33_C,B13,miseq_oligo,CD33,,B13,C
CD33_C,C13,miseq_oligo,CD33,,C13,C
CD33_C,D13,miseq_oligo,CD33,,D13,C
CD33_C,E13,miseq_oligo,CD33,,E13,C
CD33_C,F13,miseq_oligo,CD33,,F13,C
CD33_C,G13,miseq_oligo,CD33,,G13,C
CD33_C,H13,miseq_oligo,CD33,,H13,C
CD33_C,A14,miseq_oligo,CD33,,A14,C
CD33_C,B14,miseq_oligo,CD33,,B14,C
CD33_C,C14,miseq_oligo,CD33,,C14,C
CD33_C,D14,miseq_oligo,CD33,,D14,C
CD33_C,E14,miseq_oligo,CD33,,E14,C
CD33_C,F14,miseq_oligo,CD33,,F14,C
CD33_C,G14,miseq_oligo,CD33,,G14,C
CD33_C,H14,miseq_oligo,CD33,,H14,C
CD33_C,A15,miseq_oligo,CD33,,A15,C
CD33_C,B15,miseq_oligo,CD33,,B15,C
CD33_C,C15,miseq_oligo,CD33,,C15,C
CD33_C,D15,miseq_oligo,CD33,,D15,C
CD33_C,E15,miseq_oligo,CD33,,E15,C
CD33_C,F15,miseq_oligo,CD33,,F15,C
CD33_C,G15,miseq_oligo,CD33,,G15,C
CD33_C,H15,miseq_oligo,CD33,,H15,C
CD33_C,A16,miseq_oligo,CD33,,A16,C
CD33_C,B16,miseq_oligo,CD33,,B16,C
CD33_C,C16,miseq_oligo,CD33,,C16,C
CD33_C,D16,miseq_oligo,CD33,,D16,C
CD33_C,E16,miseq_oligo,CD33,,E16,C
CD33_C,F16,miseq_oligo,CD33,,F16,C
CD33_C,G16,miseq_oligo,CD33,,G16,C
CD33_C,H16,miseq_oligo,CD33,,H16,C
CD33_C,A17,miseq_oligo,CD33,,A17,C
CD33_C,B17,miseq_oligo,CD33,,B17,C
CD33_C,C17,miseq_oligo,CD33,,C17,C
CD33_C,D17,miseq_oligo,CD33,,D17,C
CD33_C,E17,miseq_oligo,CD33,,E17,C
CD33_C,F17,miseq_oligo,CD33,,F17,C
CD33_C,G17,miseq_oligo,CD33,,G17,C
CD33_C,H17,miseq_oligo,CD33,,H17,C
CD33_C,A18,miseq_oligo,CD33,,A18,C
CD33_C,B18,miseq_oligo,CD33,,B18,C
CD33_C,C18,miseq_oligo,CD33,,C18,C
CD33_C,D18,miseq_oligo,CD33,,D18,C
CD33_C,E18,miseq_oligo,CD33,,E18,C
CD33_C,F18,miseq_oligo,CD33,,F18,C
CD33_C,G18,miseq_oligo,CD33,,G18,C
CD33_C,H18,miseq_oligo,CD33,,H18,C
CD33_C,A19,miseq_oligo,CD33,,A19,C
CD33_C,B19,miseq_oligo,CD33,,B19,C
CD33_C,C19,miseq_oligo,CD33,,C19,C
CD33_C,D19,miseq_oligo,CD33,,D19,C
CD33_C,E19,miseq_oligo,CD33,,E19,C
CD33_C,F19,miseq_oligo,CD33,,F19,C
CD33_C,G19,miseq_oligo,CD33,,G19,C
CD33_C,H19,miseq_oligo,CD33,,H19,C
CD33_C,A20,miseq_oligo,CD33,,A20,C
CD33_C,B20,miseq_oligo,CD33,,B20,C
CD33_C,C20,miseq_oligo,CD33,,C20,C
CD33_C,D20,miseq_oligo,CD33,,D20,C
CD33_C,E20,miseq_oligo,CD33,,E20,C
CD33_C,F20,miseq_oligo,CD33,,F20,C
CD33_C,G20,miseq_oligo,CD33,,G20,C
CD33_C,H20,miseq_oligo,CD33,,H20,C
CD33_C,A21,miseq_oligo,CD33,,A21,C
CD33_C,B21,miseq_oligo,CD33,,B21,C
CD33_C,C21,miseq_oligo,CD33,,C21,C
CD33_C,D21,miseq_oligo,CD33,,D21,C
CD33_C,E21,miseq_oligo,CD33,,E21,C
CD33_C,F21,miseq_oligo,CD33,,F21,C
CD33_C,G21,miseq_oligo,CD33,,G21,C
CD33_C,H21,miseq_oligo,CD33,,H21,C
CD33_C,A22,miseq_oligo,CD33,,A22,C
CD33_C,B22,miseq_oligo,CD33,,B22,C
CD33_C,C22,miseq_oligo,CD33,,C22,C
CD33_C,D22,miseq_oligo,CD33,,D22,C
CD33_C,E22,miseq_oligo,CD33,,E22,C
CD33_C,F22,miseq_oligo,CD33,,F22,C
CD33_C,G22,miseq_oligo,CD33,,G22,C
CD33_C,H22,miseq_oligo,CD33,,H22,C
CD33_C,A23,miseq_oligo,CD33,,A23,C
CD33_C,B23,miseq_oligo,CD33,,B23,C
CD33_C,C23,miseq_oligo,CD33,,C23,C
CD33_C,D23,miseq_oligo,CD33,,D23,C
CD33_C,E23,miseq_oligo,CD33,,E23,C
CD33_C,F23,miseq_oligo,CD33,,F23,C
CD33_C,G23,miseq_oligo,CD33,,G23,C
CD33_C,H23,miseq_oligo,CD33,,H23,C
CD33_C,A24,miseq_oligo,CD33,,A24,C
CD33_C,B24,miseq_oligo,CD33,,B24,C
CD33_C,C24,miseq_oligo,CD33,,C24,C
CD33_C,D24,miseq_oligo,CD33,,D24,C
CD33_C,E24,miseq_oligo,CD33,,E24,C
CD33_C,F24,miseq_oligo,CD33,,F24,C
CD33_C,G24,miseq_oligo,CD33,,G24,C
CD33_C,H24,miseq_oligo,CD33,,H24,C
CD33_D,I1,miseq_oligo,CD33,,I1,D
CD33_D,J1,miseq_oligo,CD33,,J1,D
CD33_D,K1,miseq_oligo,CD33,,K1,D
CD33_D,L1,miseq_oligo,CD33,,L1,D
CD33_D,M1,miseq_oligo,CD33,,M1,D
CD33_D,N1,miseq_oligo,CD33,,N1,D
CD33_D,O1,miseq_oligo,CD33,,O1,D
CD33_D,P1,miseq_oligo,CD33,,P1,D
CD33_D,I2,miseq_oligo,CD33,,I2,D
CD33_D,J2,miseq_oligo,CD33,,J2,D
CD33_D,K2,miseq_oligo,CD33,,K2,D
CD33_D,L2,miseq_oligo,CD33,,L2,D
CD33_D,M2,miseq_oligo,CD33,,M2,D
CD33_D,N2,miseq_oligo,CD33,,N2,D
CD33_D,O2,miseq_oligo,CD33,,O2,D
CD33_D,P2,miseq_oligo,CD33,,P2,D
CD33_D,I3,miseq_oligo,CD33,,I3,D
CD33_D,J3,miseq_oligo,CD33,,J3,D
CD33_D,K3,miseq_oligo,CD33,,K3,D
CD33_D,L3,miseq_oligo,CD33,,L3,D
CD33_D,M3,miseq_oligo,CD33,,M3,D
CD33_D,N3,miseq_oligo,CD33,,N3,D
CD33_D,O3,miseq_oligo,CD33,,O3,D
CD33_D,P3,miseq_oligo,CD33,,P3,D
CD33_D,I4,miseq_oligo,CD33,,I4,D
CD33_D,J4,miseq_oligo,CD33,,J4,D
CD33_D,K4,miseq_oligo,CD33,,K4,D
CD33_D,L4,miseq_oligo,CD33,,L4,D
CD33_D,M4,miseq_oligo,CD33,,M4,D
CD33_D,N4,miseq_oligo,CD33,,N4,D
CD33_D,O4,miseq_oligo,CD33,,O4,D
CD33_D,P4,miseq_oligo,CD33,,P4,D
CD33_D,I5,miseq_oligo,CD33,,I5,D
CD33_D,J5,miseq_oligo,CD33,,J5,D
CD33_D,K5,miseq_oligo,CD33,,K5,D
CD33_D,L5,miseq_oligo,CD33,,L5,D
CD33_D,M5,miseq_oligo,CD33,,M5,D
CD33_D,N5,miseq_oligo,CD33,,N5,D
CD33_D,O5,miseq_oligo,CD33,,O5,D
CD33_D,P5,miseq_oligo,CD33,,P5,D
CD33_D,I6,miseq_oligo,CD33,,I6,D
CD33_D,J6,miseq_oligo,CD33,,J6,D
CD33_D,K6,miseq_oligo,CD33,,K6,D
CD33_D,L6,miseq_oligo,CD33,,L6,D
CD33_D,M6,miseq_oligo,CD33,,M6,D
CD33_D,N6,miseq_oligo,CD33,,N6,D
CD33_D,O6,miseq_oligo,CD33,,O6,D
CD33_D,P6,miseq_oligo,CD33,,P6,D
CD33_D,I7,miseq_oligo,CD33,,I7,D
CD33_D,J7,miseq_oligo,CD33,,J7,D
CD33_D,K7,miseq_oligo,CD33,,K7,D
CD33_D,L7,miseq_oligo,CD33,,L7,D
CD33_D,M7,miseq_oligo,CD33,,M7,D
CD33_D,N7,miseq_oligo,CD33,,N7,D
CD33_D,O7,miseq_oligo,CD33,,O7,D
CD33_D,P7,miseq_oligo,CD33,,P7,D
CD33_D,I8,miseq_oligo,CD33,,I8,D
CD33_D,J8,miseq_oligo,CD33,,J8,D
CD33_D,K8,miseq_oligo,CD33,,K8,D
CD33_D,L8,miseq_oligo,CD33,,L8,D
CD33_D,M8,miseq_oligo,CD33,,M8,D
CD33_D,N8,miseq_oligo,CD33,,N8,D
CD33_D,O8,miseq_oligo,CD33,,O8,D
CD33_D,P8,miseq_oligo,CD33,,P8,D
CD33_D,I9,miseq_oligo,CD33,,I9,D
CD33_D,J9,miseq_oligo,CD33,,J9,D
CD33_D,K9,miseq_oligo,CD33,,K9,D
CD33_D,L9,miseq_oligo,CD33,,L9,D
CD33_D,M9,miseq_oligo,CD33,,M9,D
CD33_D,N9,miseq_oligo,CD33,,N9,D
CD33_D,O9,miseq_oligo,CD33,,O9,D
CD33_D,P9,miseq_oligo,CD33,,P9,D
CD33_D,I10,miseq_oligo,CD33,,I10,D
CD33_D,J10,miseq_oligo,CD33,,J10,D
CD33_D,K10,miseq_oligo,CD33,,K10,D
CD33_D,L10,miseq_oligo,CD33,,L10,D
CD33_D,M10,miseq_oligo,CD33,,M10,D
CD33_D,N10,miseq_oligo,CD33,,N10,D
CD33_D,O10,miseq_oligo,CD33,,O10,D
CD33_D,P10,miseq_oligo,CD33,,P10,D
CD33_D,I11,miseq_oligo,CD33,,I11,D
CD33_D,J11,miseq_oligo,CD33,,J11,D
CD33_D,K11,miseq_oligo,CD33,,K11,D
CD33_D,L11,miseq_oligo,CD33,,L11,D
CD33_D,M11,miseq_oligo,CD33,,M11,D
CD33_D,N11,miseq_oligo,CD33,,N11,D
CD33_D,O11,miseq_oligo,CD33,,O11,D
CD33_D,P11,miseq_oligo,CD33,,P11,D
CD33_D,I12,miseq_oligo,CD33,,I12,D
CD33_D,J12,miseq_oligo,CD33,,J12,D
CD33_D,K12,miseq_oligo,CD33,,K12,D
CD33_D,L12,miseq_oligo,CD33,,L12,D
CD33_D,M12,miseq_oligo,CD33,,M12,D
CD33_D,N12,miseq_oligo,CD33,,N12,D
CD33_D,O12,miseq_oligo,CD33,,O12,D
CD33_D,P12,miseq_oligo,CD33,,P12,D
CD33_D,I13,miseq_oligo,CD33,,I13,D
CD33_D,J13,miseq_oligo,CD33,,J13,D
CD33_D,K13,miseq_oligo,CD33,,K13,D
CD33_D,L13,miseq_oligo,CD33,,L13,D
CD33_D,M13,miseq_oligo,CD33,,M13,D
CD33_D,N13,miseq_oligo,CD33,,N13,D
CD33_D,O13,miseq_oligo,CD33,,O13,D
CD33_D,P13,miseq_oligo,CD33,,P13,D
CD33_D,I14,miseq_oligo,CD33,,I14,D
CD33_D,J14,miseq_oligo,CD33,,J14,D
CD33_D,K14,miseq_oligo,CD33,,K14,D
CD33_D,L14,miseq_oligo,CD33,,L14,D
CD33_D,M14,miseq_oligo,CD33,,M14,D
CD33_D,N14,miseq_oligo,CD33,,N14,D
CD33_D,O14,miseq_oligo,CD33,,O14,D
CD33_D,P14,miseq_oligo,CD33,,P14,D
CD33_D,I15,miseq_oligo,CD33,,I15,D
CD33_D,J15,miseq_oligo,CD33,,J15,D
CD33_D,K15,miseq_oligo,CD33,,K15,D
CD33_D,L15,miseq_oligo,CD33,,L15,D
CD33_D,M15,miseq_oligo,CD33,,M15,D
CD33_D,N15,miseq_oligo,CD33,,N15,D
CD33_D,O15,miseq_oligo,CD33,,O15,D
CD33_D,P15,miseq_oligo,CD33,,P15,D
CD33_D,I16,miseq_oligo,CD33,,I16,D
CD33_D,J16,miseq_oligo,CD33,,J16,D
CD33_D,K16,miseq_oligo,CD33,,K16,D
CD33_D,L16,miseq_oligo,CD33,,L16,D
CD33_D,M16,miseq_oligo,CD33,,M16,D
CD33_D,N16,miseq_oligo,CD33,,N16,D
CD33_D,O16,miseq_oligo,CD33,,O16,D
CD33_D,P16,miseq_oligo,CD33,,P16,D
CD33_D,I17,miseq_oligo,CD33,,I17,D
CD33_D,J17,miseq_oligo,CD33,,J17,D
CD33_D,K17,miseq_oligo,CD33,,K17,D
CD33_D,L17,miseq_oligo,CD33,,L17,D
CD33_D,M17,miseq_oligo,CD33,,M17,D
CD33_D,N17,miseq_oligo,CD33,,N17,D
CD33_D,O17,miseq_oligo,CD33,,O17,D
CD33_D,P17,miseq_oligo,CD33,,P17,D
CD33_D,I18,miseq_oligo,CD33,,I18,D
CD33_D,J18,miseq_oligo,CD33,,J18,D
CD33_D,K18,miseq_oligo,CD33,,K18,D
CD33_D,L18,miseq_oligo,CD33,,L18,D
CD33_D,M18,miseq_oligo,CD33,,M18,D
CD33_D,N18,miseq_oligo,CD33,,N18,D
CD33_D,O18,miseq_oligo,CD33,,O18,D
CD33_D,P18,miseq_oligo,CD33,,P18,D
CD33_D,I19,miseq_oligo,CD33,,I19,D
CD33_D,J19,miseq_oligo,CD33,,J19,D
CD33_D,K19,miseq_oligo,CD33,,K19,D
CD33_D,L19,miseq_oligo,CD33,,L19,D
CD33_D,M19,miseq_oligo,CD33,,M19,D
CD33_D,N19,miseq_oligo,CD33,,N19,D
CD33_D,O19,miseq_oligo,CD33,,O19,D
CD33_D,P19,miseq_oligo,CD33,,P19,D
CD33_D,I20,miseq_oligo,CD33,,I20,D
CD33_D,J20,miseq_oligo,CD33,,J20,D
CD33_D,K20,miseq_oligo,CD33,,K20,D
CD33_D,L20,miseq_oligo,CD33,,L20,D
CD33_D,M20,miseq_oligo,CD33,,M20,D
CD33_D,N20,miseq_oligo,CD33,,N20,D
CD33_D,O20,miseq_oligo,CD33,,O20,D
CD33_D,P20,miseq_oligo,CD33,,P20,D
CD33_D,I21,miseq_oligo,CD33,,I21,D
CD33_D,J21,miseq_oligo,CD33,,J21,D
CD33_D,K21,miseq_oligo,CD33,,K21,D
CD33_D,L21,miseq_oligo,CD33,,L21,D
CD33_D,M21,miseq_oligo,CD33,,M21,D
CD33_D,N21,miseq_oligo,CD33,,N21,D
CD33_D,O21,miseq_oligo,CD33,,O21,D
CD33_D,P21,miseq_oligo,CD33,,P21,D
CD33_D,I22,miseq_oligo,CD33,,I22,D
CD33_D,J22,miseq_oligo,CD33,,J22,D
CD33_D,K22,miseq_oligo,CD33,,K22,D
CD33_D,L22,miseq_oligo,CD33,,L22,D
CD33_D,M22,miseq_oligo,CD33,,M22,D
CD33_D,N22,miseq_oligo,CD33,,N22,D
CD33_D,O22,miseq_oligo,CD33,,O22,D
CD33_D,P22,miseq_oligo,CD33,,P22,D
CD33_D,I23,miseq_oligo,CD33,,I23,D
CD33_D,J23,miseq_oligo,CD33,,J23,D
CD33_D,K23,miseq_oligo,CD33,,K23,D
CD33_D,L23,miseq_oligo,CD33,,L23,D
CD33_D,M23,miseq_oligo,CD33,,M23,D
CD33_D,N23,miseq_oligo,CD33,,N23,D
CD33_D,O23,miseq_oligo,CD33,,O23,D
CD33_D,P23,miseq_oligo,CD33,,P23,D
CD33_D,I24,miseq_oligo,CD33,,I24,D
CD33_D,J24,miseq_oligo,CD33,,J24,D
CD33_D,K24,miseq_oligo,CD33,,K24,D
CD33_D,L24,miseq_oligo,CD33,,L24,D
CD33_D,M24,miseq_oligo,CD33,,M24,D
CD33_D,N24,miseq_oligo,CD33,,N24,D
CD33_D,O24,miseq_oligo,CD33,,O24,D
CD33_D,P24,miseq_oligo,CD33,,P24,D
CD33_E,A1,miseq_oligo,CD33,,A1,E
CD33_E,B1,miseq_oligo,CD33,,B1,E
CD33_E,C1,miseq_oligo,CD33,,C1,E
CD33_E,D1,miseq_oligo,CD33,,D1,E
CD33_E,E1,miseq_oligo,CD33,,E1,E
CD33_E,F1,miseq_oligo,CD33,,F1,E
CD33_E,G1,miseq_oligo,CD33,,G1,E
CD33_E,H1,miseq_oligo,CD33,,H1,E
CD33_E,A2,miseq_oligo,CD33,,A2,E
CD33_E,B2,miseq_oligo,CD33,,B2,E
CD33_E,C2,miseq_oligo,CD33,,C2,E
CD33_E,D2,miseq_oligo,CD33,,D2,E
CD33_E,E2,miseq_oligo,CD33,,E2,E
CD33_E,F2,miseq_oligo,CD33,,F2,E
CD33_E,G2,miseq_oligo,CD33,,G2,E
CD33_E,H2,miseq_oligo,CD33,,H2,E
CD33_E,A3,miseq_oligo,CD33,,A3,E
CD33_E,B3,miseq_oligo,CD33,,B3,E
CD33_E,C3,miseq_oligo,CD33,,C3,E
CD33_E,D3,miseq_oligo,CD33,,D3,E
CD33_E,E3,miseq_oligo,CD33,,E3,E
CD33_E,F3,miseq_oligo,CD33,,F3,E
CD33_E,G3,miseq_oligo,CD33,,G3,E
CD33_E,H3,miseq_oligo,CD33,,H3,E
CD33_E,A4,miseq_oligo,CD33,,A4,E
CD33_E,B4,miseq_oligo,CD33,,B4,E
CD33_E,C4,miseq_oligo,CD33,,C4,E
CD33_E,D4,miseq_oligo,CD33,,D4,E
CD33_E,E4,miseq_oligo,CD33,,E4,E
CD33_E,F4,miseq_oligo,CD33,,F4,E
CD33_E,G4,miseq_oligo,CD33,,G4,E
CD33_E,H4,miseq_oligo,CD33,,H4,E
CD33_E,A5,miseq_oligo,CD33,,A5,E
CD33_E,B5,miseq_oligo,CD33,,B5,E
CD33_E,C5,miseq_oligo,CD33,,C5,E
CD33_E,D5,miseq_oligo,CD33,,D5,E
CD33_E,E5,miseq_oligo,CD33,,E5,E
CD33_E,F5,miseq_oligo,CD33,,F5,E
CD33_E,G5,miseq_oligo,CD33,,G5,E
CD33_E,H5,miseq_oligo,CD33,,H5,E
CD33_E,A6,miseq_oligo,CD33,,A6,E
CD33_E,B6,miseq_oligo,CD33,,B6,E
CD33_E,C6,miseq_oligo,CD33,,C6,E
CD33_E,D6,miseq_oligo,CD33,,D6,E
CD33_E,E6,miseq_oligo,CD33,,E6,E
CD33_E,F6,miseq_oligo,CD33,,F6,E
CD33_E,G6,miseq_oligo,CD33,,G6,E
CD33_E,H6,miseq_oligo,CD33,,H6,E
CD33_E,A7,miseq_oligo,CD33,,A7,E
CD33_E,B7,miseq_oligo,CD33,,B7,E
CD33_E,C7,miseq_oligo,CD33,,C7,E
CD33_E,D7,miseq_oligo,CD33,,D7,E
CD33_E,E7,miseq_oligo,CD33,,E7,E
CD33_E,F7,miseq_oligo,CD33,,F7,E
CD33_E,G7,miseq_oligo,CD33,,G7,E
CD33_E,H7,miseq_oligo,CD33,,H7,E
CD33_E,A8,miseq_oligo,CD33,,A8,E
CD33_E,B8,miseq_oligo,CD33,,B8,E
CD33_E,C8,miseq_oligo,CD33,,C8,E
CD33_E,D8,miseq_oligo,CD33,,D8,E
CD33_E,E8,miseq_oligo,CD33,,E8,E
CD33_E,F8,miseq_oligo,CD33,,F8,E
CD33_E,G8,miseq_oligo,CD33,,G8,E
CD33_E,H8,miseq_oligo,CD33,,H8,E
CD33_E,A9,miseq_oligo,CD33,,A9,E
CD33_E,B9,miseq_oligo,CD33,,B9,E
CD33_E,C9,miseq_oligo,CD33,,C9,E
CD33_E,D9,miseq_oligo,CD33,,D9,E
CD33_E,E9,miseq_oligo,CD33,,E9,E
CD33_E,F9,miseq_oligo,CD33,,F9,E
CD33_E,G9,miseq_oligo,CD33,,G9,E
CD33_E,H9,miseq_oligo,CD33,,H9,E
CD33_E,A10,miseq_oligo,CD33,,A10,E
CD33_E,B10,miseq_oligo,CD33,,B10,E
CD33_E,C10,miseq_oligo,CD33,,C10,E
CD33_E,D10,miseq_oligo,CD33,,D10,E
CD33_E,E10,miseq_oligo,CD33,,E10,E
CD33_E,F10,miseq_oligo,CD33,,F10,E
CD33_E,G10,miseq_oligo,CD33,,G10,E
CD33_E,H10,miseq_oligo,CD33,,H10,E
CD33_E,A11,miseq_oligo,CD33,,A11,E
CD33_E,B11,miseq_oligo,CD33,,B11,E
CD33_E,C11,miseq_oligo,CD33,,C11,E
CD33_E,D11,miseq_oligo,CD33,,D11,E
CD33_E,E11,miseq_oligo,CD33,,E11,E
CD33_E,F11,miseq_oligo,CD33,,F11,E
CD33_E,G11,miseq_oligo,CD33,,G11,E
CD33_E,H11,miseq_oligo,CD33,,H11,E
CD33_E,A12,miseq_oligo,CD33,,A12,E
CD33_E,B12,miseq_oligo,CD33,,B12,E
CD33_E,C12,miseq_oligo,CD33,,C12,E
CD33_E,D12,miseq_oligo,CD33,,D12,E
CD33_E,E12,miseq_oligo,CD33,,E12,E
CD33_E,F12,miseq_oligo,CD33,,F12,E
CD33_E,G12,miseq_oligo,CD33,,G12,E
CD33_E,H12,miseq_oligo,CD33,,H12,E
SIPA1L2_F,A1,miseq_oligo,SIPA1L2,,A1,F
SIPA1L2_F,B1,miseq_oligo,SIPA1L2,,B1,F
SIPA1L2_F,C1,miseq_oligo,SIPA1L2,,C1,F
SIPA1L2_F,D1,miseq_oligo,SIPA1L2,,D1,F
SIPA1L2_F,E1,miseq_oligo,SIPA1L2,,E1,F
SIPA1L2_F,F1,miseq_oligo,SIPA1L2,,F1,F
SIPA1L2_F,G1,miseq_oligo,SIPA1L2,,G1,F
SIPA1L2_F,H1,miseq_oligo,SIPA1L2,,H1,F
SIPA1L2_F,A2,miseq_oligo,SIPA1L2,,A2,F
SIPA1L2_F,B2,miseq_oligo,SIPA1L2,,B2,F
SIPA1L2_F,C2,miseq_oligo,SIPA1L2,,C2,F
SIPA1L2_F,D2,miseq_oligo,SIPA1L2,,D2,F
SIPA1L2_F,E2,miseq_oligo,SIPA1L2,,E2,F
SIPA1L2_F,F2,miseq_oligo,SIPA1L2,,F2,F
SIPA1L2_F,G2,miseq_oligo,SIPA1L2,,G2,F
SIPA1L2_F,H2,miseq_oligo,SIPA1L2,,H2,F
SIPA1L2_F,A3,miseq_oligo,SIPA1L2,,A3,F
SIPA1L2_F,B3,miseq_oligo,SIPA1L2,,B3,F
SIPA1L2_F,C3,miseq_oligo,SIPA1L2,,C3,F
SIPA1L2_F,D3,miseq_oligo,SIPA1L2,,D3,F
SIPA1L2_F,E3,miseq_oligo,SIPA1L2,,E3,F
SIPA1L2_F,F3,miseq_oligo,SIPA1L2,,F3,F
SIPA1L2_F,G3,miseq_oligo,SIPA1L2,,G3,F
SIPA1L2_F,H3,miseq_oligo,SIPA1L2,,H3,F
SIPA1L2_F,A4,miseq_oligo,SIPA1L2,,A4,F
SIPA1L2_F,B4,miseq_oligo,SIPA1L2,,B4,F
SIPA1L2_F,C4,miseq_oligo,SIPA1L2,,C4,F
SIPA1L2_F,D4,miseq_oligo,SIPA1L2,,D4,F
SIPA1L2_F,E4,miseq_oligo,SIPA1L2,,E4,F
SIPA1L2_F,F4,miseq_oligo,SIPA1L2,,F4,F
SIPA1L2_F,G4,miseq_oligo,SIPA1L2,,G4,F
SIPA1L2_F,H4,miseq_oligo,SIPA1L2,,H4,F
SIPA1L2_F,A5,miseq_oligo,SIPA1L2,,A5,F
SIPA1L2_F,B5,miseq_oligo,SIPA1L2,,B5,F
SIPA1L2_F,C5,miseq_oligo,SIPA1L2,,C5,F
SIPA1L2_F,D5,miseq_oligo,SIPA1L2,,D5,F
SIPA1L2_F,E5,miseq_oligo,SIPA1L2,,E5,F
SIPA1L2_F,F5,miseq_oligo,SIPA1L2,,F5,F
SIPA1L2_F,G5,miseq_oligo,SIPA1L2,,G5,F
SIPA1L2_F,H5,miseq_oligo,SIPA1L2,,H5,F
SIPA1L2_F,A6,miseq_oligo,SIPA1L2,,A6,F
SIPA1L2_F,B6,miseq_oligo,SIPA1L2,,B6,F
SIPA1L2_F,C6,miseq_oligo,SIPA1L2,,C6,F
SIPA1L2_F,D6,miseq_oligo,SIPA1L2,,D6,F
SIPA1L2_F,E6,miseq_oligo,SIPA1L2,,E6,F
SIPA1L2_F,F6,miseq_oligo,SIPA1L2,,F6,F
SIPA1L2_F,G6,miseq_oligo,SIPA1L2,,G6,F
SIPA1L2_F,H6,miseq_oligo,SIPA1L2,,H6,F
SIPA1L2_F,A7,miseq_oligo,SIPA1L2,,A7,F
SIPA1L2_F,B7,miseq_oligo,SIPA1L2,,B7,F
SIPA1L2_F,C7,miseq_oligo,SIPA1L2,,C7,F
SIPA1L2_F,D7,miseq_oligo,SIPA1L2,,D7,F
SIPA1L2_F,E7,miseq_oligo,SIPA1L2,,E7,F
SIPA1L2_F,F7,miseq_oligo,SIPA1L2,,F7,F
SIPA1L2_F,G7,miseq_oligo,SIPA1L2,,G7,F
SIPA1L2_F,H7,miseq_oligo,SIPA1L2,,H7,F
SIPA1L2_F,A8,miseq_oligo,SIPA1L2,,A8,F
SIPA1L2_F,B8,miseq_oligo,SIPA1L2,,B8,F
SIPA1L2_F,C8,miseq_oligo,SIPA1L2,,C8,F
SIPA1L2_F,D8,miseq_oligo,SIPA1L2,,D8,F
SIPA1L2_F,E8,miseq_oligo,SIPA1L2,,E8,F
SIPA1L2_F,F8,miseq_oligo,SIPA1L2,,F8,F
SIPA1L2_F,G8,miseq_oligo,SIPA1L2,,G8,F
SIPA1L2_F,H8,miseq_oligo,SIPA1L2,,H8,F
SIPA1L2_F,A9,miseq_oligo,SIPA1L2,,A9,F
SIPA1L2_F,B9,miseq_oligo,SIPA1L2,,B9,F
SIPA1L2_F,C9,miseq_oligo,SIPA1L2,,C9,F
SIPA1L2_F,D9,miseq_oligo,SIPA1L2,,D9,F
SIPA1L2_F,E9,miseq_oligo,SIPA1L2,,E9,F
SIPA1L2_F,F9,miseq_oligo,SIPA1L2,,F9,F
SIPA1L2_F,G9,miseq_oligo,SIPA1L2,,G9,F
SIPA1L2_F,H9,miseq_oligo,SIPA1L2,,H9,F
SIPA1L2_F,A10,miseq_oligo,SIPA1L2,,A10,F
SIPA1L2_F,B10,miseq_oligo,SIPA1L2,,B10,F
SIPA1L2_F,C10,miseq_oligo,SIPA1L2,,C10,F
SIPA1L2_F,D10,miseq_oligo,SIPA1L2,,D10,F
SIPA1L2_F,E10,miseq_oligo,SIPA1L2,,E10,F
SIPA1L2_F,F10,miseq_oligo,SIPA1L2,,F10,F
SIPA1L2_F,G10,miseq_oligo,SIPA1L2,,G10,F
SIPA1L2_F,H10,miseq_oligo,SIPA1L2,,H10,F
SIPA1L2_F,A11,miseq_oligo,SIPA1L2,,A11,F
SIPA1L2_F,B11,miseq_oligo,SIPA1L2,,B11,F
SIPA1L2_F,C11,miseq_oligo,SIPA1L2,,C11,F
SIPA1L2_F,D11,miseq_oligo,SIPA1L2,,D11,F
SIPA1L2_F,E11,miseq_oligo,SIPA1L2,,E11,F
SIPA1L2_F,F11,miseq_oligo,SIPA1L2,,F11,F
SIPA1L2_F,G11,miseq_oligo,SIPA1L2,,G11,F
SIPA1L2_F,H11,miseq_oligo,SIPA1L2,,H11,F
SIPA1L2_F,A12,miseq_oligo,SIPA1L2,,A12,F
SIPA1L2_F,B12,miseq_oligo,SIPA1L2,,B12,F
SIPA1L2_F,C12,miseq_oligo,SIPA1L2,,C12,F
SIPA1L2_F,D12,miseq_oligo,SIPA1L2,,D12,F
SIPA1L2_F,E12,miseq_oligo,SIPA1L2,,E12,F
SIPA1L2_F,F12,miseq_oligo,SIPA1L2,,F12,F
SIPA1L2_F,G12,miseq_oligo,SIPA1L2,,G12,F
SIPA1L2_F,H12,miseq_oligo,SIPA1L2,,H12,F
SIPA1L2_F,A13,miseq_oligo,SIPA1L2,,A13,F
