experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
KMT2A_1_Single,H4,miseq_no_template,KMT2A_1,MiSeq_FP_009,H4,KMT2A_single
KMT2A_1_Single,A5,miseq_no_template,KMT2A_1,MiSeq_FP_009,A5,KMT2A_single
KMT2A_1_Single,B5,miseq_no_template,KMT2A_1,MiSeq_FP_009,B5,KMT2A_single
KMT2A_1_Single,C5,miseq_no_template,KMT2A_1,MiSeq_FP_009,C5,KMT2A_single
KMT2A_1_Single,D5,miseq_no_template,KMT2A_1,MiSeq_FP_009,D5,KMT2A_single
KMT2A_1_Single,E5,miseq_no_template,KMT2A_1,MiSeq_FP_009,E5,KMT2A_single
KMT2A_1_Single,F5,miseq_no_template,KMT2A_1,MiSeq_FP_009,F5,KMT2A_single
KMT2A_1_Single,G5,miseq_no_template,KMT2A_1,MiSeq_FP_009,G5,KMT2A_single
KMT2A_1_Single,H5,miseq_no_template,KMT2A_1,MiSeq_FP_009,H5,KMT2A_single
KMT2A_1_Single,A6,miseq_no_template,KMT2A_1,MiSeq_FP_009,A6,KMT2A_single
KMT2A_1_Single,B6,miseq_no_template,KMT2A_1,MiSeq_FP_009,B6,KMT2A_single
KMT2A_1_Single,C6,miseq_no_template,KMT2A_1,MiSeq_FP_009,C6,KMT2A_single
KMT2A_1_Single,D6,miseq_no_template,KMT2A_1,MiSeq_FP_009,D6,KMT2A_single
KMT2A_1_Single,E6,miseq_no_template,KMT2A_1,MiSeq_FP_009,E6,KMT2A_single
KMT2A_1_Single,F6,miseq_no_template,KMT2A_1,MiSeq_FP_009,F6,KMT2A_single
KMT2A_1_Single,G6,miseq_no_template,KMT2A_1,MiSeq_FP_009,G6,KMT2A_single
KMT2A_1_Single,H6,miseq_no_template,KMT2A_1,MiSeq_FP_009,H6,KMT2A_single
KMT2A_1_Single,A7,miseq_no_template,KMT2A_1,MiSeq_FP_009,A7,KMT2A_single
KMT2A_1_Single,B7,miseq_no_template,KMT2A_1,MiSeq_FP_009,B7,KMT2A_single
KMT2A_1_Single,C7,miseq_no_template,KMT2A_1,MiSeq_FP_009,C7,KMT2A_single
KMT2A_1_Single,D7,miseq_no_template,KMT2A_1,MiSeq_FP_009,D7,KMT2A_single
KMT2A_1_Single,E7,miseq_no_template,KMT2A_1,MiSeq_FP_009,E7,KMT2A_single
KMT2A_1_Single,F7,miseq_no_template,KMT2A_1,MiSeq_FP_009,F7,KMT2A_single
KMT2A_1_Single,G7,miseq_no_template,KMT2A_1,MiSeq_FP_009,G7,KMT2A_single
KMT2A_1_Single,H7,miseq_no_template,KMT2A_1,MiSeq_FP_009,H7,KMT2A_single
KMT2A_1_Single,A8,miseq_no_template,KMT2A_1,MiSeq_FP_009,A8,KMT2A_single
KMT2A_1_Single,B8,miseq_no_template,KMT2A_1,MiSeq_FP_009,B8,KMT2A_single
KMT2A_1_Single,C8,miseq_no_template,KMT2A_1,MiSeq_FP_009,C8,KMT2A_single
KMT2A_1_Single,D8,miseq_no_template,KMT2A_1,MiSeq_FP_009,D8,KMT2A_single
KMT2A_1_Single,E8,miseq_no_template,KMT2A_1,MiSeq_FP_009,E8,KMT2A_single
KMT2A_1_Single,F8,miseq_no_template,KMT2A_1,MiSeq_FP_009,F8,KMT2A_single
KMT2A_1_Single,G8,miseq_no_template,KMT2A_1,MiSeq_FP_009,G8,KMT2A_single
KMT2A_1_Single,H8,miseq_no_template,KMT2A_1,MiSeq_FP_009,H8,KMT2A_single
KMT2A_1_Single,A9,miseq_no_template,KMT2A_1,MiSeq_FP_009,A9,KMT2A_single
KMT2A_1_Single,B9,miseq_no_template,KMT2A_1,MiSeq_FP_009,B9,KMT2A_single
KMT2A_1_Single,C9,miseq_no_template,KMT2A_1,MiSeq_FP_009,C9,KMT2A_single
KMT2A_1_Single,D9,miseq_no_template,KMT2A_1,MiSeq_FP_009,D9,KMT2A_single
KMT2A_1_Single,E9,miseq_no_template,KMT2A_1,MiSeq_FP_009,E9,KMT2A_single
KMT2A_1_Single,F9,miseq_no_template,KMT2A_1,MiSeq_FP_009,F9,KMT2A_single
KMT2A_1_Single,G9,miseq_no_template,KMT2A_1,MiSeq_FP_009,G9,KMT2A_single
KMT2A_1_Single,H9,miseq_no_template,KMT2A_1,MiSeq_FP_009,H9,KMT2A_single
KMT2A_1_Single,A10,miseq_no_template,KMT2A_1,MiSeq_FP_009,A10,KMT2A_single
KMT2A_1_Single,B10,miseq_no_template,KMT2A_1,MiSeq_FP_009,B10,KMT2A_single
KMT2A_1_Single,C10,miseq_no_template,KMT2A_1,MiSeq_FP_009,C10,KMT2A_single
KMT2A_1_Single,D10,miseq_no_template,KMT2A_1,MiSeq_FP_009,D10,KMT2A_single
KMT2A_1_Single,E10,miseq_no_template,KMT2A_1,MiSeq_FP_009,E10,KMT2A_single
KMT2A_1_Single,F10,miseq_no_template,KMT2A_1,MiSeq_FP_009,F10,KMT2A_single
KMT2A_1_Single,G10,miseq_no_template,KMT2A_1,MiSeq_FP_009,G10,KMT2A_single
KMT2A_1_Single,H10,miseq_no_template,KMT2A_1,MiSeq_FP_009,H10,KMT2A_single
KMT2A_1_Single,A11,miseq_no_template,KMT2A_1,MiSeq_FP_009,A11,KMT2A_single
KMT2A_1_Single,B11,miseq_no_template,KMT2A_1,MiSeq_FP_009,B11,KMT2A_single
KMT2A_1_Single,C11,miseq_no_template,KMT2A_1,MiSeq_FP_009,C11,KMT2A_single
KMT2A_1_Single,D11,miseq_no_template,KMT2A_1,MiSeq_FP_009,D11,KMT2A_single
KMT2A_1_Single,E11,miseq_no_template,KMT2A_1,MiSeq_FP_009,E11,KMT2A_single
KMT2A_1_Single,F11,miseq_no_template,KMT2A_1,MiSeq_FP_009,F11,KMT2A_single
KMT2A_1_Single,G11,miseq_no_template,KMT2A_1,MiSeq_FP_009,G11,KMT2A_single
KMT2A_1_Single,H11,miseq_no_template,KMT2A_1,MiSeq_FP_009,H11,KMT2A_single
KMT2A_1_Single,A12,miseq_no_template,KMT2A_1,MiSeq_FP_009,A12,KMT2A_single
KMT2A_1_Single,B12,miseq_no_template,KMT2A_1,MiSeq_FP_009,B12,KMT2A_single
KMT2A_1_Single,C12,miseq_no_template,KMT2A_1,MiSeq_FP_009,C12,KMT2A_single
KMT2A_1_Single,D12,miseq_no_template,KMT2A_1,MiSeq_FP_009,D12,KMT2A_single
KMT2A_1_Single,E12,miseq_no_template,KMT2A_1,MiSeq_FP_009,E12,KMT2A_single
KMT2A_1_Single,F12,miseq_no_template,KMT2A_1,MiSeq_FP_009,F12,KMT2A_single
KMT2A_1_Single,G12,miseq_no_template,KMT2A_1,MiSeq_FP_009,G12,KMT2A_single
KMT2A_1_Single,H12,miseq_no_template,KMT2A_1,MiSeq_FP_009,H12,KMT2A_single
KMT2B_1_Single,A1,miseq_no_template,KMT2B_1,MiSeq_FP_009,A1,KMT2B_1_single
KMT2B_1_Single,B1,miseq_no_template,KMT2B_1,MiSeq_FP_009,B1,KMT2B_1_single
KMT2B_1_Single,C1,miseq_no_template,KMT2B_1,MiSeq_FP_009,C1,KMT2B_1_single
KMT2B_1_Single,D1,miseq_no_template,KMT2B_1,MiSeq_FP_009,D1,KMT2B_1_single
KMT2B_1_Single,E1,miseq_no_template,KMT2B_1,MiSeq_FP_009,E1,KMT2B_1_single
KMT2B_1_Single,F1,miseq_no_template,KMT2B_1,MiSeq_FP_009,F1,KMT2B_1_single
KMT2B_1_Single,G1,miseq_no_template,KMT2B_1,MiSeq_FP_009,G1,KMT2B_1_single
KMT2B_1_Single,H1,miseq_no_template,KMT2B_1,MiSeq_FP_009,H1,KMT2B_1_single
KMT2B_1_Single,A2,miseq_no_template,KMT2B_1,MiSeq_FP_009,A2,KMT2B_1_single
KMT2B_1_Single,B2,miseq_no_template,KMT2B_1,MiSeq_FP_009,B2,KMT2B_1_single
KMT2B_1_Single,C2,miseq_no_template,KMT2B_1,MiSeq_FP_009,C2,KMT2B_1_single
KMT2B_1_Single,D2,miseq_no_template,KMT2B_1,MiSeq_FP_009,D2,KMT2B_1_single
KMT2B_1_Single,E2,miseq_no_template,KMT2B_1,MiSeq_FP_009,E2,KMT2B_1_single
KMT2B_1_Single,F2,miseq_no_template,KMT2B_1,MiSeq_FP_009,F2,KMT2B_1_single
KMT2B_1_Single,G2,miseq_no_template,KMT2B_1,MiSeq_FP_009,G2,KMT2B_1_single
KMT2B_1_Single,H2,miseq_no_template,KMT2B_1,MiSeq_FP_009,H2,KMT2B_1_single
KMT2B_1_Single,A3,miseq_no_template,KMT2B_1,MiSeq_FP_009,A3,KMT2B_1_single
KMT2B_1_Single,B3,miseq_no_template,KMT2B_1,MiSeq_FP_009,B3,KMT2B_1_single
KMT2B_1_Single,C3,miseq_no_template,KMT2B_1,MiSeq_FP_009,C3,KMT2B_1_single
KMT2B_1_Single,D3,miseq_no_template,KMT2B_1,MiSeq_FP_009,D3,KMT2B_1_single
KMT2B_1_Single,E3,miseq_no_template,KMT2B_1,MiSeq_FP_009,E3,KMT2B_1_single
KMT2B_1_Single,F3,miseq_no_template,KMT2B_1,MiSeq_FP_009,F3,KMT2B_1_single
KMT2B_1_Single,G3,miseq_no_template,KMT2B_1,MiSeq_FP_009,G3,KMT2B_1_single
KMT2B_1_Single,H3,miseq_no_template,KMT2B_1,MiSeq_FP_009,H3,KMT2B_1_single
KMT2B_1_Single,A4,miseq_no_template,KMT2B_1,MiSeq_FP_009,A4,KMT2B_1_single
KMT2B_1_Single,B4,miseq_no_template,KMT2B_1,MiSeq_FP_009,B4,KMT2B_1_single
KMT2B_1_Single,C4,miseq_no_template,KMT2B_1,MiSeq_FP_009,C4,KMT2B_1_single
KMT2B_1_Single,D4,miseq_no_template,KMT2B_1,MiSeq_FP_009,D4,KMT2B_1_single
KMT2B_1_Single,E4,miseq_no_template,KMT2B_1,MiSeq_FP_009,E4,KMT2B_1_single
KMT2B_1_Single,F4,miseq_no_template,KMT2B_1,MiSeq_FP_009,F4,KMT2B_1_single
KMT2B_1_Single,G4,miseq_no_template,KMT2B_1,MiSeq_FP_009,G4,KMT2B_1_single
KMT2B_1_Single,H4,miseq_no_template,KMT2B_1,MiSeq_FP_009,H4,KMT2B_1_single
KMT2B_1_Single,A5,miseq_no_template,KMT2B_1,MiSeq_FP_009,A5,KMT2B_1_single
KMT2B_1_Single,B5,miseq_no_template,KMT2B_1,MiSeq_FP_009,B5,KMT2B_1_single
KMT2B_1_Single,C5,miseq_no_template,KMT2B_1,MiSeq_FP_009,C5,KMT2B_1_single
KMT2B_1_Single,D5,miseq_no_template,KMT2B_1,MiSeq_FP_009,D5,KMT2B_1_single
KMT2B_1_Single,E5,miseq_no_template,KMT2B_1,MiSeq_FP_009,E5,KMT2B_1_single
KMT2B_1_Single,F5,miseq_no_template,KMT2B_1,MiSeq_FP_009,F5,KMT2B_1_single
KMT2B_1_Single,G5,miseq_no_template,KMT2B_1,MiSeq_FP_009,G5,KMT2B_1_single
KMT2B_1_Single,H5,miseq_no_template,KMT2B_1,MiSeq_FP_009,H5,KMT2B_1_single
KMT2B_1_Single,A6,miseq_no_template,KMT2B_1,MiSeq_FP_009,A6,KMT2B_1_single
KMT2B_1_Single,B6,miseq_no_template,KMT2B_1,MiSeq_FP_009,B6,KMT2B_1_single
KMT2B_1_Single,C6,miseq_no_template,KMT2B_1,MiSeq_FP_009,C6,KMT2B_1_single
KMT2B_1_Single,D6,miseq_no_template,KMT2B_1,MiSeq_FP_009,D6,KMT2B_1_single
KMT2B_1_Single,E6,miseq_no_template,KMT2B_1,MiSeq_FP_009,E6,KMT2B_1_single
KMT2B_1_Single,F6,miseq_no_template,KMT2B_1,MiSeq_FP_009,F6,KMT2B_1_single
KMT2B_1_Single,G6,miseq_no_template,KMT2B_1,MiSeq_FP_009,G6,KMT2B_1_single
KMT2B_1_Single,H6,miseq_no_template,KMT2B_1,MiSeq_FP_009,H6,KMT2B_1_single
KMT2B_1_Single,A7,miseq_no_template,KMT2B_1,MiSeq_FP_009,A7,KMT2B_1_single
KMT2B_1_Single,B7,miseq_no_template,KMT2B_1,MiSeq_FP_009,B7,KMT2B_1_single
KMT2B_1_Single,C7,miseq_no_template,KMT2B_1,MiSeq_FP_009,C7,KMT2B_1_single
KMT2B_1_Single,D7,miseq_no_template,KMT2B_1,MiSeq_FP_009,D7,KMT2B_1_single
KMT2B_1_Single,E7,miseq_no_template,KMT2B_1,MiSeq_FP_009,E7,KMT2B_1_single
KMT2B_1_Single,F7,miseq_no_template,KMT2B_1,MiSeq_FP_009,F7,KMT2B_1_single
KMT2B_1_Single,G7,miseq_no_template,KMT2B_1,MiSeq_FP_009,G7,KMT2B_1_single
KMT2B_1_Single,H7,miseq_no_template,KMT2B_1,MiSeq_FP_009,H7,KMT2B_1_single
KMT2B_1_Single,A8,miseq_no_template,KMT2B_1,MiSeq_FP_009,A8,KMT2B_1_single
KMT2B_1_Single,B8,miseq_no_template,KMT2B_1,MiSeq_FP_009,B8,KMT2B_1_single
KMT2B_1_Single,C8,miseq_no_template,KMT2B_1,MiSeq_FP_009,C8,KMT2B_1_single
KMT2B_1_Single,D8,miseq_no_template,KMT2B_1,MiSeq_FP_009,D8,KMT2B_1_single
KMT2B_1_Single,E8,miseq_no_template,KMT2B_1,MiSeq_FP_009,E8,KMT2B_1_single
KMT2B_1_Single,F8,miseq_no_template,KMT2B_1,MiSeq_FP_009,F8,KMT2B_1_single
KMT2B_1_Single,G8,miseq_no_template,KMT2B_1,MiSeq_FP_009,G8,KMT2B_1_single
KMT2B_1_Single,H8,miseq_no_template,KMT2B_1,MiSeq_FP_009,H8,KMT2B_1_single
KMT2B_1_Single,A9,miseq_no_template,KMT2B_1,MiSeq_FP_009,A9,KMT2B_1_single
KMT2B_1_Single,B9,miseq_no_template,KMT2B_1,MiSeq_FP_009,B9,KMT2B_1_single
KMT2B_1_Single,C9,miseq_no_template,KMT2B_1,MiSeq_FP_009,C9,KMT2B_1_single
KMT2B_1_Single,D9,miseq_no_template,KMT2B_1,MiSeq_FP_009,D9,KMT2B_1_single
KMT2B_1_Single,E9,miseq_no_template,KMT2B_1,MiSeq_FP_009,E9,KMT2B_1_single
KMT2B_1_Single,F9,miseq_no_template,KMT2B_1,MiSeq_FP_009,F9,KMT2B_1_single
KMT2B_1_Single,G9,miseq_no_template,KMT2B_1,MiSeq_FP_009,G9,KMT2B_1_single
KMT2B_1_Single,H9,miseq_no_template,KMT2B_1,MiSeq_FP_009,H9,KMT2B_1_single
HUEDQ0501_KPTN_1,A11,miseq_no_template,KPTN_1,HUEDQ0501,A11,HUEDQ0501_KPTN_1
KPTN_1_Single,D2,miseq_no_template,KPTN_1,MiSeq_FP_009,D2,KPTN_1_single
KPTN_1_Single,C6,miseq_no_template,KPTN_1,MiSeq_FP_009,C6,KPTN_1_single
KPTN_1_Single,E6,miseq_no_template,KPTN_1,MiSeq_FP_009,E6,KPTN_1_single
KPTN_1_Single,A8,miseq_no_template,KPTN_1,MiSeq_FP_009,A8,KPTN_1_single
KPTN_1_Single,C10,miseq_no_template,KPTN_1,MiSeq_FP_009,C10,KPTN_1_single
KPTN_1_Single,D10,miseq_no_template,KPTN_1,MiSeq_FP_009,D10,KPTN_1_single
KPTN_1_Single,A11,miseq_no_template,KPTN_1,MiSeq_FP_009,A11,KPTN_1_single
HUEDQ0501_SETD1B_2,B2,miseq_no_template,SETD1B_2,HUEDQ0501,B2,HUEDQ0501_SETD1B_2
SETD1B_2_Single,B2,miseq_no_template,SETD1B_2,MiSeq_FP_009,B2,SETD1B_2_single
SETD1B_2_Single,A3,miseq_no_template,SETD1B_2,MiSeq_FP_009,A3,SETD1B_2_single
SETD1B_2_Single,H3,miseq_no_template,SETD1B_2,MiSeq_FP_009,H3,SETD1B_2_single
SETD1B_2_Single,D6,miseq_no_template,SETD1B_2,MiSeq_FP_009,D6,SETD1B_2_single
HUEDQ0501_ZMYND11_1,A1,miseq_no_template,ZMYND11_1,HUEDQ0501,A1,HUEDQ0501_ZMYND11_1
HUEDQ0501_ZMYND11_1,A2,miseq_no_template,ZMYND11_1,HUEDQ0501,A2,HUEDQ0501_ZMYND11_1
HUEDQ0501_ZMYND11_1,A3,miseq_no_template,ZMYND11_1,HUEDQ0501,A3,HUEDQ0501_ZMYND11_1
HUEDQ0501_ZMYND11_1,A4,miseq_no_template,ZMYND11_1,HUEDQ0501,A4,HUEDQ0501_ZMYND11_1
HUEDQ0501_ZMYND11_1,A5,miseq_no_template,ZMYND11_1,HUEDQ0501,A5,HUEDQ0501_ZMYND11_1
ZMYND11_1_Single,A1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A1,ZMYND11_1_Single
ZMYND11_1_Single,B1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B1,ZMYND11_1_Single
ZMYND11_1_Single,C1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C1,ZMYND11_1_Single
ZMYND11_1_Single,D1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D1,ZMYND11_1_Single
ZMYND11_1_Single,E1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E1,ZMYND11_1_Single
ZMYND11_1_Single,F1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F1,ZMYND11_1_Single
ZMYND11_1_Single,G1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G1,ZMYND11_1_Single
ZMYND11_1_Single,H1,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H1,ZMYND11_1_Single
ZMYND11_1_Single,A2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A2,ZMYND11_1_Single
ZMYND11_1_Single,B2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B2,ZMYND11_1_Single
ZMYND11_1_Single,C2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C2,ZMYND11_1_Single
ZMYND11_1_Single,D2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D2,ZMYND11_1_Single
ZMYND11_1_Single,E2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E2,ZMYND11_1_Single
ZMYND11_1_Single,F2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F2,ZMYND11_1_Single
ZMYND11_1_Single,G2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G2,ZMYND11_1_Single
ZMYND11_1_Single,H2,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H2,ZMYND11_1_Single
ZMYND11_1_Single,A3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A3,ZMYND11_1_Single
ZMYND11_1_Single,B3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B3,ZMYND11_1_Single
ZMYND11_1_Single,C3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C3,ZMYND11_1_Single
ZMYND11_1_Single,D3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D3,ZMYND11_1_Single
ZMYND11_1_Single,E3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E3,ZMYND11_1_Single
ZMYND11_1_Single,F3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F3,ZMYND11_1_Single
ZMYND11_1_Single,G3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G3,ZMYND11_1_Single
ZMYND11_1_Single,H3,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H3,ZMYND11_1_Single
ZMYND11_1_Single,A4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A4,ZMYND11_1_Single
ZMYND11_1_Single,B4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B4,ZMYND11_1_Single
ZMYND11_1_Single,C4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C4,ZMYND11_1_Single
ZMYND11_1_Single,D4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D4,ZMYND11_1_Single
ZMYND11_1_Single,E4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E4,ZMYND11_1_Single
ZMYND11_1_Single,F4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F4,ZMYND11_1_Single
ZMYND11_1_Single,G4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G4,ZMYND11_1_Single
ZMYND11_1_Single,H4,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H4,ZMYND11_1_Single
ZMYND11_1_Single,A5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A5,ZMYND11_1_Single
ZMYND11_1_Single,B5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B5,ZMYND11_1_Single
ZMYND11_1_Single,C5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C5,ZMYND11_1_Single
ZMYND11_1_Single,D5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D5,ZMYND11_1_Single
ZMYND11_1_Single,E5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E5,ZMYND11_1_Single
ZMYND11_1_Single,F5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F5,ZMYND11_1_Single
ZMYND11_1_Single,G5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G5,ZMYND11_1_Single
ZMYND11_1_Single,H5,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H5,ZMYND11_1_Single
ZMYND11_1_Single,A6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A6,ZMYND11_1_Single
ZMYND11_1_Single,B6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B6,ZMYND11_1_Single
ZMYND11_1_Single,C6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C6,ZMYND11_1_Single
ZMYND11_1_Single,D6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D6,ZMYND11_1_Single
ZMYND11_1_Single,E6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E6,ZMYND11_1_Single
ZMYND11_1_Single,F6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F6,ZMYND11_1_Single
ZMYND11_1_Single,G6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G6,ZMYND11_1_Single
ZMYND11_1_Single,H6,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H6,ZMYND11_1_Single
ZMYND11_1_Single,A7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A7,ZMYND11_1_Single
ZMYND11_1_Single,B7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B7,ZMYND11_1_Single
ZMYND11_1_Single,C7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C7,ZMYND11_1_Single
ZMYND11_1_Single,D7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D7,ZMYND11_1_Single
ZMYND11_1_Single,E7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E7,ZMYND11_1_Single
ZMYND11_1_Single,F7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F7,ZMYND11_1_Single
ZMYND11_1_Single,G7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G7,ZMYND11_1_Single
ZMYND11_1_Single,H7,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H7,ZMYND11_1_Single
ZMYND11_1_Single,A8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A8,ZMYND11_1_Single
ZMYND11_1_Single,B8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B8,ZMYND11_1_Single
ZMYND11_1_Single,C8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C8,ZMYND11_1_Single
ZMYND11_1_Single,D8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D8,ZMYND11_1_Single
ZMYND11_1_Single,E8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E8,ZMYND11_1_Single
ZMYND11_1_Single,F8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F8,ZMYND11_1_Single
ZMYND11_1_Single,G8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G8,ZMYND11_1_Single
ZMYND11_1_Single,H8,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H8,ZMYND11_1_Single
ZMYND11_1_Single,A9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A9,ZMYND11_1_Single
ZMYND11_1_Single,B9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B9,ZMYND11_1_Single
ZMYND11_1_Single,C9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C9,ZMYND11_1_Single
ZMYND11_1_Single,D9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D9,ZMYND11_1_Single
ZMYND11_1_Single,E9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E9,ZMYND11_1_Single
ZMYND11_1_Single,F9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F9,ZMYND11_1_Single
ZMYND11_1_Single,G9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G9,ZMYND11_1_Single
ZMYND11_1_Single,H9,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H9,ZMYND11_1_Single
ZMYND11_1_Single,A10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A10,ZMYND11_1_Single
ZMYND11_1_Single,B10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B10,ZMYND11_1_Single
ZMYND11_1_Single,C10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C10,ZMYND11_1_Single
ZMYND11_1_Single,D10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D10,ZMYND11_1_Single
ZMYND11_1_Single,E10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E10,ZMYND11_1_Single
ZMYND11_1_Single,F10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F10,ZMYND11_1_Single
ZMYND11_1_Single,G10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G10,ZMYND11_1_Single
ZMYND11_1_Single,H10,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H10,ZMYND11_1_Single
ZMYND11_1_Single,A11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,A11,ZMYND11_1_Single
ZMYND11_1_Single,B11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,B11,ZMYND11_1_Single
ZMYND11_1_Single,C11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,C11,ZMYND11_1_Single
ZMYND11_1_Single,D11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,D11,ZMYND11_1_Single
ZMYND11_1_Single,E11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,E11,ZMYND11_1_Single
ZMYND11_1_Single,F11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,F11,ZMYND11_1_Single
ZMYND11_1_Single,G11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,G11,ZMYND11_1_Single
ZMYND11_1_Single,H11,miseq_no_template,ZMYND11_1,MiSeq_FP_009,H11,ZMYND11_1_Single
